"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.93","0.07","0.07"
"2","H","Mco","yes",3,1,"1.51","-0.52","-0.46"
"3","A","Mtp","yes",0,-2,"0.43","0.57","0.11"
"4","A","Len","yes",1,0,"0.42","0.58","0.69"
"5","H","Lil","yes",3,1,"1.44","-0.45","0.24"
"6","A","Rei","yes",1,0,"0.65","0.35","0.59"
"7","H","Nic","yes",3,1,"0.74","0.26","0.85"
"8","A","Lyo","yes",1,0,"0.29","0.70","1.55"
"9","H","Cle","yes",1,0,"1.64","-0.65","0.90"
"10","A","Mar","yes",0,-3,"0.49","0.50","1.41"
"11","H","Bor","yes",1,0,"1.78","-0.79","0.62"
"12","A","Str","yes",0,-4,"0.39","0.61","1.23"
"13","H","Bre","yes",0,-1,"1.48","-0.49","0.74"
"14","A","Ang","yes",0,-1,"0.60","0.40","1.14"
"15","H","Ren","yes",0,-2,"1.73","-0.75","0.39"
"16","A","Tro","yes",0,-2,"0.87","0.12","0.51"
"17","H","Nan","yes",0,-1,"1.59","-0.60","-0.09"
"18","A","Mtz","yes",0,-3,"1.09","-0.10","-0.19"
"19","H","PSG","yes",1,0,"0.85","0.14","-0.04"
"20","H","Ang","yes",1,0,"1.58","-0.59","-0.63"
"21","A","Lil","yes",0,-2,"0.40","0.60","-0.03"
"22","A","Nan","yes",0,-2,"0.33","0.66","0.63"
"23","H","Len","yes",3,2,"1.48","-0.49","0.14"
"24","A","Mco","yes",1,0,"0.37","0.63","0.77"
"25","H","Mtp","no",NA,NA,"1.64","-0.65","0.12"
"26","A","Bre","no",NA,NA,"0.51","0.49","0.61"
"27","H","Lyo","no",NA,NA,"1.51","-0.53","0.08"
"28","A","Cle","no",NA,NA,"0.69","0.30","0.39"
"29","H","Str","no",NA,NA,"1.14","-0.15","0.23"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.14"
"31","H","StE","no",NA,NA,"1.75","-0.76","0.38"
"32","A","Nic","no",NA,NA,"0.51","0.49","0.87"
"33","H","Mtz","no",NA,NA,"1.55","-0.56","0.30"
"34","A","Ren","no",NA,NA,"0.27","0.73","1.03"
"35","H","Rei","no",NA,NA,"1.63","-0.64","0.38"
"36","H","Mar","no",NA,NA,"0.75","0.25","0.63"
"37","A","Bor","no",NA,NA,"0.84","0.15","0.78"
"38","H","Tro","no",NA,NA,"1.77","-0.78","-0.00"
