"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.89","0.05","0.05"
"2","H","Mco","yes",3,1,"1.45","-0.54","-0.49"
"3","A","Mtp","yes",0,-2,"0.48","0.49","-0.00"
"4","A","Len","yes",1,0,"0.41","0.56","0.56"
"5","H","Lil","yes",3,1,"1.34","-0.43","0.13"
"6","A","Rei","yes",1,0,"0.65","0.30","0.43"
"7","H","Nic","yes",3,1,"0.65","0.30","0.74"
"8","A","Lyo","yes",1,0,"0.29","0.69","1.42"
"9","H","Cle","yes",1,0,"1.39","-0.49","0.94"
"10","A","Mar","yes",0,-3,"0.55","0.42","1.35"
"11","H","Bor","yes",1,0,"1.73","-0.85","0.51"
"12","A","Str","yes",0,-4,"0.38","0.59","1.10"
"13","H","Bre","yes",0,-1,"1.40","-0.49","0.60"
"14","A","Ang","yes",0,-1,"0.59","0.38","0.98"
"15","H","Ren","yes",0,-2,"1.50","-0.60","0.39"
"16","A","Tro","yes",0,-2,"0.86","0.08","0.46"
"17","H","Nan","yes",0,-1,"1.48","-0.58","-0.11"
"18","A","Mtz","yes",0,-3,"1.10","-0.17","-0.29"
"19","H","PSG","yes",1,0,"0.85","0.09","-0.20"
"20","H","Ang","yes",1,0,"1.55","-0.66","-0.86"
"21","A","Lil","yes",0,-2,"0.42","0.55","-0.30"
"22","A","Nan","yes",0,-2,"0.29","0.69","0.39"
"23","H","Len","yes",3,2,"1.37","-0.46","-0.07"
"24","A","Mco","yes",1,0,"0.36","0.62","0.55"
"25","H","Mtp","yes",0,-1,"1.39","-0.48","0.07"
"26","A","Bre","no",NA,NA,"0.50","0.46","0.53"
"27","H","Lyo","no",NA,NA,"1.39","-0.49","0.05"
"28","A","Cle","no",NA,NA,"0.68","0.27","0.32"
"29","H","Str","no",NA,NA,"1.10","-0.17","0.15"
"30","A","PSG","no",NA,NA,"0.09","0.90","1.05"
"31","H","StE","no",NA,NA,"1.65","-0.76","0.29"
"32","A","Nic","no",NA,NA,"0.46","0.51","0.80"
"33","H","Mtz","no",NA,NA,"1.43","-0.53","0.27"
"34","A","Ren","no",NA,NA,"0.25","0.73","1.00"
"35","H","Rei","no",NA,NA,"1.52","-0.62","0.39"
"36","H","Mar","no",NA,NA,"0.64","0.32","0.71"
"37","A","Bor","no",NA,NA,"0.83","0.11","0.82"
"38","H","Tro","no",NA,NA,"1.71","-0.82","-0.00"
