"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.06","-0.06"
"2","H","Mco","yes",3,1,"1.03","-0.01","-0.07"
"3","A","Mtp","yes",0,-2,"0.77","0.24","0.17"
"4","A","Len","yes",1,0,"0.55","0.46","0.63"
"5","H","Lil","yes",3,1,"1.25","-0.22","0.41"
"6","A","Rei","yes",1,0,"0.98","0.04","0.45"
"7","H","Nic","yes",3,1,"0.91","0.11","0.56"
"8","A","Lyo","yes",1,0,"0.47","0.54","1.10"
"9","H","Cle","yes",1,0,"1.48","-0.45","0.65"
"10","A","Mar","yes",0,-3,"0.69","0.32","0.97"
"11","H","Bor","yes",1,0,"1.78","-0.75","0.22"
"12","A","Str","yes",0,-4,"0.48","0.53","0.76"
"13","H","Bre","yes",0,-1,"1.25","-0.23","0.53"
"14","A","Ang","yes",0,-1,"0.86","0.16","0.69"
"15","H","Ren","yes",0,-2,"1.27","-0.24","0.45"
"16","A","Tro","yes",0,-2,"0.91","0.10","0.55"
"17","H","Nan","yes",0,-1,"1.52","-0.49","0.06"
"18","A","Mtz","yes",0,-3,"1.32","-0.30","-0.24"
"19","H","PSG","yes",1,0,"0.87","0.15","-0.09"
"20","H","Ang","yes",1,0,"1.60","-0.57","-0.66"
"21","A","Lil","yes",0,-2,"0.70","0.32","-0.34"
"22","A","Nan","yes",0,-2,"0.46","0.54","0.20"
"23","H","Len","yes",3,2,"1.14","-0.12","0.08"
"24","A","Mco","yes",1,0,"0.43","0.58","0.66"
"25","H","Mtp","yes",0,-1,"1.52","-0.50","0.17"
"26","A","Bre","yes",3,1,"0.79","0.23","0.40"
"27","H","Lyo","yes",0,-3,"1.33","-0.30","0.10"
"28","A","Cle","yes",3,2,"1.09","-0.07","0.03"
"29","H","Str","yes",1,0,"1.16","-0.13","-0.11"
"30","A","PSG","yes",0,-4,"0.17","0.84","0.73"
"31","H","StE","yes",3,4,"1.71","-0.68","0.05"
"32","A","Nic","yes",0,-1,"0.54","0.47","0.51"
"33","H","Mtz","yes",3,1,"1.65","-0.61","-0.10"
"34","A","Ren","yes",0,-5,"0.37","0.64","0.54"
"35","H","Rei","yes",0,-1,"1.25","-0.22","0.32"
"36","H","Mar","yes",0,-3,"0.57","0.45","0.77"
"37","A","Bor","no",NA,NA,"1.20","-0.17","0.59"
"38","H","Tro","no",NA,NA,"1.62","-0.59","0.00"
