"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.15","-0.13","-0.13"
"2","H","Mco","yes",3,1,"1.31","-0.29","-0.42"
"3","A","Mtp","yes",0,-2,"0.72","0.30","-0.12"
"4","A","Len","yes",1,0,"0.64","0.37","0.26"
"5","H","Lil","yes",3,1,"1.01","0.01","0.26"
"6","A","Rei","yes",1,0,"0.99","0.03","0.30"
"7","H","Nic","yes",3,1,"0.77","0.24","0.54"
"8","A","Lyo","yes",1,0,"0.60","0.41","0.95"
"9","H","Cle","yes",1,0,"1.42","-0.40","0.55"
"10","A","Mar","yes",0,-3,"0.78","0.24","0.79"
"11","H","Bor","yes",1,0,"1.62","-0.59","0.20"
"12","A","Str","yes",0,-4,"0.54","0.47","0.67"
"13","H","Bre","yes",0,-1,"1.27","-0.24","0.43"
"14","A","Ang","yes",0,-1,"0.93","0.09","0.52"
"15","H","Ren","yes",0,-2,"1.27","-0.25","0.27"
"16","A","Tro","yes",0,-2,"1.07","-0.05","0.21"
"17","H","Nan","yes",0,-1,"1.51","-0.49","-0.27"
"18","A","Mtz","yes",0,-3,"1.42","-0.39","-0.67"
"19","H","PSG","yes",1,0,"0.93","0.08","-0.58"
"20","H","Ang","yes",1,0,"1.47","-0.45","-1.03"
"21","A","Lil","yes",0,-2,"0.64","0.37","-0.66"
"22","A","Nan","yes",0,-2,"0.48","0.52","-0.14"
"23","H","Len","yes",3,2,"1.25","-0.23","-0.36"
"24","A","Mco","yes",1,0,"0.55","0.46","0.09"
"25","H","Mtp","yes",0,-1,"1.24","-0.22","-0.12"
"26","A","Bre","yes",3,1,"0.88","0.13","0.01"
"27","H","Lyo","yes",0,-3,"1.21","-0.18","-0.18"
"28","A","Cle","yes",3,2,"1.11","-0.09","-0.27"
"29","H","Str","yes",1,0,"1.09","-0.07","-0.34"
"30","A","PSG","no",NA,NA,"0.13","0.88","0.53"
"31","H","StE","no",NA,NA,"1.55","-0.53","0.01"
"32","A","Nic","no",NA,NA,"0.66","0.35","0.36"
"33","H","Mtz","no",NA,NA,"1.47","-0.44","-0.08"
"34","A","Ren","no",NA,NA,"0.36","0.65","0.57"
"35","H","Rei","no",NA,NA,"1.19","-0.17","0.40"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.81"
"37","A","Bor","no",NA,NA,"1.32","-0.29","0.51"
"38","H","Tro","no",NA,NA,"1.54","-0.51","0.00"
