"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.91","0.03","0.03"
"2","H","Mco","yes",3,1,"1.38","-0.48","-0.45"
"3","A","Mtp","yes",0,-2,"0.43","0.54","0.09"
"4","A","Len","yes",1,0,"0.42","0.55","0.65"
"5","H","Lil","yes",3,1,"1.32","-0.41","0.24"
"6","A","Rei","yes",1,0,"0.66","0.29","0.53"
"7","H","Nic","yes",3,1,"0.65","0.31","0.84"
"8","A","Lyo","yes",1,0,"0.30","0.68","1.52"
"9","H","Cle","yes",1,0,"1.50","-0.61","0.92"
"10","A","Mar","yes",0,-3,"0.50","0.46","1.38"
"11","H","Bor","yes",1,0,"1.71","-0.83","0.55"
"12","A","Str","yes",0,-4,"0.39","0.59","1.14"
"13","H","Bre","yes",0,-1,"1.38","-0.48","0.66"
"14","A","Ang","yes",0,-1,"0.60","0.36","1.03"
"15","H","Ren","yes",0,-2,"1.62","-0.73","0.30"
"16","A","Tro","yes",0,-2,"0.87","0.07","0.36"
"17","H","Nan","yes",0,-1,"1.46","-0.56","-0.20"
"18","A","Mtz","yes",0,-3,"1.11","-0.19","-0.39"
"19","H","PSG","yes",1,0,"0.84","0.10","-0.29"
"20","H","Ang","yes",1,0,"1.53","-0.64","-0.93"
"21","A","Lil","yes",0,-2,"0.42","0.55","-0.38"
"22","A","Nan","yes",0,-2,"0.29","0.69","0.31"
"23","H","Len","yes",3,2,"1.35","-0.44","-0.13"
"24","A","Mco","yes",1,0,"0.36","0.61","0.48"
"25","H","Mtp","yes",0,-1,"1.38","-0.47","0.01"
"26","A","Bre","no",NA,NA,"0.51","0.46","0.46"
"27","H","Lyo","no",NA,NA,"1.38","-0.47","-0.01"
"28","A","Cle","no",NA,NA,"0.69","0.26","0.25"
"29","H","Str","no",NA,NA,"1.08","-0.16","0.10"
"30","A","PSG","no",NA,NA,"0.09","0.90","1.00"
"31","H","StE","no",NA,NA,"1.63","-0.74","0.26"
"32","A","Nic","no",NA,NA,"0.46","0.51","0.76"
"33","H","Mtz","no",NA,NA,"1.42","-0.51","0.25"
"34","A","Ren","no",NA,NA,"0.26","0.72","0.98"
"35","H","Rei","no",NA,NA,"1.50","-0.60","0.37"
"36","H","Mar","no",NA,NA,"0.62","0.33","0.71"
"37","A","Bor","no",NA,NA,"0.85","0.09","0.80"
"38","H","Tro","no",NA,NA,"1.68","-0.80","0.00"
