"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.10","0.09","0.09"
"2","H","Mco","yes",3,1,"1.72","-0.43","-0.34"
"3","A","Mtp","yes",0,-2,"0.52","0.57","0.23"
"4","A","Len","yes",1,0,"0.63","0.47","0.70"
"5","H","Lil","yes",3,1,"1.96","-0.63","0.07"
"6","A","Rei","yes",1,0,"1.03","0.15","0.22"
"7","H","Nic","yes",3,1,"1.00","0.17","0.39"
"8","A","Lyo","yes",1,0,"0.48","0.60","1.00"
"9","H","Cle","yes",1,0,"1.84","-0.53","0.47"
"10","A","Mar","yes",0,-3,"0.64","0.47","0.94"
"11","H","Bor","yes",1,0,"1.82","-0.51","0.43"
"12","A","Str","yes",0,-4,"0.71","0.41","0.84"
"13","H","Bre","yes",0,-1,"1.79","-0.49","0.35"
"14","A","Ang","yes",0,-1,"0.56","0.54","0.89"
"15","H","Ren","no",NA,NA,"1.88","-0.56","0.33"
"16","A","Tro","no",NA,NA,"1.06","0.12","0.44"
"17","H","Nan","no",NA,NA,"1.84","-0.53","-0.08"
"18","A","Mtz","no",NA,NA,"1.37","-0.14","-0.22"
"19","H","PSG","no",NA,NA,"0.89","0.26","0.04"
"20","A","Lil","no",NA,NA,"0.60","0.50","0.54"
"21","H","Ang","no",NA,NA,"1.70","-0.41","0.13"
"22","A","Nan","no",NA,NA,"0.56","0.53","0.67"
"23","H","Len","no",NA,NA,"1.39","-0.16","0.51"
"24","A","Mco","no",NA,NA,"0.73","0.40","0.91"
"25","H","Mtp","no",NA,NA,"1.89","-0.57","0.34"
"26","A","Bre","no",NA,NA,"0.81","0.33","0.67"
"27","H","Lyo","no",NA,NA,"1.83","-0.52","0.15"
"28","A","Cle","no",NA,NA,"0.89","0.26","0.41"
"29","H","Str","no",NA,NA,"1.59","-0.32","0.09"
"30","A","PSG","no",NA,NA,"0.16","0.87","0.95"
"31","H","StE","no",NA,NA,"2.00","-0.66","0.30"
"32","A","Nic","no",NA,NA,"0.76","0.37","0.66"
"33","H","Mtz","no",NA,NA,"1.74","-0.44","0.22"
"34","A","Ren","no",NA,NA,"0.33","0.73","0.95"
"35","H","Rei","no",NA,NA,"1.89","-0.57","0.38"
"36","H","Mar","no",NA,NA,"1.17","0.02","0.40"
"37","A","Bor","no",NA,NA,"1.08","0.10","0.51"
"38","H","Tro","no",NA,NA,"1.81","-0.51","-0.00"
