"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.04","-0.04"
"2","H","Mco","yes",3,1,"1.13","-0.09","-0.13"
"3","A","Mtp","yes",0,-2,"0.77","0.25","0.12"
"4","A","Len","yes",1,0,"0.54","0.48","0.60"
"5","H","Lil","yes",3,1,"1.27","-0.23","0.37"
"6","A","Rei","yes",1,0,"0.93","0.10","0.47"
"7","H","Nic","yes",3,1,"0.93","0.10","0.58"
"8","A","Lyo","yes",1,0,"0.47","0.55","1.12"
"9","H","Cle","yes",1,0,"1.50","-0.45","0.67"
"10","A","Mar","yes",0,-3,"0.63","0.39","1.06"
"11","H","Bor","yes",1,0,"1.75","-0.69","0.37"
"12","A","Str","yes",0,-4,"0.47","0.54","0.92"
"13","H","Bre","yes",0,-1,"1.28","-0.23","0.68"
"14","A","Ang","yes",0,-1,"0.91","0.12","0.80"
"15","H","Ren","yes",0,-2,"1.29","-0.25","0.55"
"16","A","Tro","yes",0,-2,"0.90","0.13","0.68"
"17","H","Nan","yes",0,-1,"1.54","-0.49","0.19"
"18","A","Mtz","yes",0,-3,"1.46","-0.41","-0.22"
"19","H","PSG","yes",1,0,"0.89","0.14","-0.08"
"20","H","Ang","yes",1,0,"1.61","-0.56","-0.64"
"21","A","Lil","yes",0,-2,"0.65","0.37","-0.27"
"22","A","Nan","yes",0,-2,"0.46","0.55","0.28"
"23","H","Len","yes",3,2,"1.23","-0.19","0.10"
"24","A","Mco","yes",1,0,"0.43","0.59","0.68"
"25","H","Mtp","yes",0,-1,"1.46","-0.41","0.27"
"26","A","Bre","yes",3,1,"0.74","0.29","0.56"
"27","H","Lyo","yes",0,-3,"1.34","-0.30","0.27"
"28","A","Cle","yes",3,2,"1.18","-0.14","0.13"
"29","H","Str","yes",1,0,"1.26","-0.22","-0.09"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.78"
"31","H","StE","yes",3,4,"1.74","-0.68","0.10"
"32","A","Nic","yes",0,-1,"0.54","0.47","0.57"
"33","H","Mtz","yes",3,1,"1.67","-0.61","-0.04"
"34","A","Ren","yes",0,-5,"0.36","0.65","0.61"
"35","H","Rei","yes",0,-1,"1.27","-0.23","0.38"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.79"
"37","A","Bor","no",NA,NA,"1.19","-0.15","0.64"
"38","H","Tro","no",NA,NA,"1.70","-0.64","-0.00"
