"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.03","-0.03"
"2","H","Mco","yes",3,1,"1.14","-0.10","-0.13"
"3","A","Mtp","yes",0,-2,"0.77","0.26","0.13"
"4","A","Len","yes",1,0,"0.54","0.48","0.61"
"5","H","Lil","yes",3,1,"1.28","-0.24","0.37"
"6","A","Rei","yes",1,0,"0.93","0.11","0.48"
"7","H","Nic","yes",3,1,"0.93","0.10","0.58"
"8","A","Lyo","yes",1,0,"0.47","0.55","1.12"
"9","H","Cle","yes",1,0,"1.51","-0.45","0.67"
"10","A","Mar","yes",0,-3,"0.68","0.34","1.01"
"11","H","Bor","yes",1,0,"1.76","-0.70","0.31"
"12","A","Str","yes",0,-4,"0.47","0.55","0.86"
"13","H","Bre","yes",0,-1,"1.28","-0.24","0.62"
"14","A","Ang","yes",0,-1,"0.91","0.12","0.74"
"15","H","Ren","yes",0,-2,"1.30","-0.25","0.49"
"16","A","Tro","yes",0,-2,"0.90","0.13","0.62"
"17","H","Nan","yes",0,-1,"1.55","-0.50","0.12"
"18","A","Mtz","yes",0,-3,"1.46","-0.41","-0.29"
"19","H","PSG","yes",1,0,"0.90","0.13","-0.15"
"20","H","Ang","yes",1,0,"1.62","-0.57","-0.72"
"21","A","Lil","yes",0,-2,"0.65","0.38","-0.34"
"22","A","Nan","yes",0,-2,"0.46","0.55","0.21"
"23","H","Len","yes",3,2,"1.23","-0.19","0.02"
"24","A","Mco","yes",1,0,"0.42","0.59","0.61"
"25","H","Mtp","yes",0,-1,"1.47","-0.42","0.19"
"26","A","Bre","yes",3,1,"0.73","0.29","0.49"
"27","H","Lyo","yes",0,-3,"1.25","-0.21","0.28"
"28","A","Cle","yes",3,2,"1.18","-0.14","0.14"
"29","H","Str","yes",1,0,"1.27","-0.22","-0.08"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.79"
"31","H","StE","yes",3,4,"1.75","-0.69","0.10"
"32","A","Nic","yes",0,-1,"0.54","0.48","0.58"
"33","H","Mtz","yes",3,1,"1.67","-0.61","-0.03"
"34","A","Ren","yes",0,-5,"0.36","0.65","0.62"
"35","H","Rei","yes",0,-1,"1.28","-0.23","0.38"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.79"
"37","A","Bor","no",NA,NA,"1.19","-0.15","0.65"
"38","H","Tro","no",NA,NA,"1.70","-0.65","-0.00"
