"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.06","-0.06"
"2","H","Mco","yes",3,1,"1.46","-0.45","-0.51"
"3","A","Mtp","yes",0,-2,"0.61","0.40","-0.11"
"4","A","Len","yes",1,0,"0.52","0.48","0.37"
"5","H","Lil","yes",3,1,"1.22","-0.21","0.16"
"6","A","Rei","yes",1,0,"0.82","0.19","0.35"
"7","H","Nic","yes",3,1,"0.71","0.30","0.64"
"8","A","Lyo","yes",1,0,"0.43","0.57","1.21"
"9","H","Cle","yes",1,0,"1.41","-0.39","0.82"
"10","A","Mar","yes",0,-3,"0.68","0.33","1.15"
"11","H","Bor","yes",1,0,"1.73","-0.72","0.43"
"12","A","Str","yes",0,-4,"0.49","0.52","0.95"
"13","H","Bre","yes",0,-1,"1.40","-0.39","0.56"
"14","A","Ang","yes",0,-1,"0.81","0.20","0.76"
"15","H","Ren","yes",0,-2,"1.51","-0.49","0.27"
"16","A","Tro","yes",0,-2,"1.02","-0.01","0.26"
"17","H","Nan","yes",0,-1,"1.54","-0.53","-0.27"
"18","A","Mtz","yes",0,-3,"1.28","-0.27","-0.54"
"19","H","PSG","yes",1,0,"0.86","0.15","-0.39"
"20","H","Ang","yes",1,0,"1.55","-0.54","-0.93"
"21","A","Lil","yes",0,-2,"0.54","0.47","-0.47"
"22","A","Nan","yes",0,-2,"0.37","0.63","0.17"
"23","H","Len","yes",3,2,"1.29","-0.28","-0.11"
"24","A","Mco","yes",1,0,"0.52","0.49","0.38"
"25","H","Mtp","yes",0,-1,"1.39","-0.38","-0.00"
"26","A","Bre","yes",3,1,"0.72","0.28","0.28"
"27","H","Lyo","no",NA,NA,"1.40","-0.39","-0.11"
"28","A","Cle","no",NA,NA,"0.88","0.13","0.02"
"29","H","Str","no",NA,NA,"1.11","-0.10","-0.08"
"30","A","PSG","no",NA,NA,"0.11","0.89","0.81"
"31","H","StE","no",NA,NA,"1.68","-0.67","0.15"
"32","A","Nic","no",NA,NA,"0.58","0.42","0.57"
"33","H","Mtz","no",NA,NA,"1.45","-0.44","0.13"
"34","A","Ren","no",NA,NA,"0.33","0.68","0.81"
"35","H","Rei","no",NA,NA,"1.39","-0.38","0.43"
"36","H","Mar","no",NA,NA,"0.73","0.28","0.71"
"37","A","Bor","no",NA,NA,"1.02","-0.01","0.70"
"38","H","Tro","no",NA,NA,"1.72","-0.70","-0.00"
