"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.01","0.07","0.07"
"2","H","Mco","yes",3,1,"1.38","-0.28","-0.21"
"3","A","Mtp","yes",0,-2,"0.57","0.47","0.26"
"4","A","Len","yes",1,0,"0.56","0.48","0.74"
"5","H","Lil","yes",3,1,"1.63","-0.51","0.23"
"6","A","Rei","yes",1,0,"0.80","0.26","0.49"
"7","H","Nic","yes",3,1,"0.86","0.20","0.69"
"8","A","Lyo","yes",1,0,"0.53","0.51","1.19"
"9","H","Cle","yes",1,0,"1.88","-0.74","0.45"
"10","A","Mar","yes",0,-3,"0.51","0.53","0.98"
"11","H","Bor","yes",1,0,"1.78","-0.65","0.33"
"12","A","Str","yes",0,-4,"0.55","0.49","0.81"
"13","H","Bre","yes",0,-1,"1.54","-0.42","0.39"
"14","A","Ang","yes",0,-1,"0.56","0.48","0.87"
"15","H","Ren","yes",0,-2,"1.53","-0.42","0.45"
"16","A","Tro","yes",0,-2,"0.82","0.24","0.69"
"17","H","Nan","no",NA,NA,"1.74","-0.61","0.08"
"18","A","Mtz","no",NA,NA,"1.33","-0.23","-0.15"
"19","H","PSG","no",NA,NA,"0.76","0.30","0.15"
"20","A","Lil","no",NA,NA,"0.51","0.53","0.68"
"21","H","Ang","no",NA,NA,"1.53","-0.42","0.26"
"22","A","Nan","no",NA,NA,"0.56","0.48","0.75"
"23","H","Len","no",NA,NA,"1.34","-0.24","0.50"
"24","A","Mco","no",NA,NA,"0.67","0.38","0.88"
"25","H","Mtp","no",NA,NA,"1.61","-0.49","0.39"
"26","A","Bre","no",NA,NA,"0.62","0.43","0.81"
"27","H","Lyo","no",NA,NA,"1.51","-0.40","0.42"
"28","A","Cle","no",NA,NA,"0.77","0.29","0.71"
"29","H","Str","no",NA,NA,"1.55","-0.44","0.27"
"30","A","PSG","no",NA,NA,"0.18","0.83","1.10"
"31","H","StE","no",NA,NA,"1.94","-0.80","0.31"
"32","A","Nic","no",NA,NA,"0.63","0.41","0.72"
"33","H","Mtz","no",NA,NA,"1.57","-0.46","0.26"
"34","A","Ren","no",NA,NA,"0.38","0.65","0.91"
"35","H","Rei","no",NA,NA,"1.57","-0.45","0.46"
"36","H","Mar","no",NA,NA,"0.92","0.15","0.61"
"37","A","Bor","no",NA,NA,"1.07","0.01","0.62"
"38","H","Tro","no",NA,NA,"1.75","-0.62","0.00"
