"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.16","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.33","-0.26","-0.36"
"3","A","Mtp","yes",0,-2,"0.76","0.28","-0.08"
"4","A","Len","yes",1,0,"0.63","0.40","0.33"
"5","H","Lil","yes",3,1,"1.10","-0.04","0.29"
"6","A","Rei","yes",1,0,"0.97","0.09","0.37"
"7","H","Nic","yes",3,1,"0.84","0.20","0.58"
"8","A","Lyo","yes",1,0,"0.56","0.47","1.05"
"9","H","Cle","yes",1,0,"1.52","-0.43","0.62"
"10","A","Mar","yes",0,-3,"0.77","0.27","0.89"
"11","H","Bor","yes",1,0,"1.70","-0.61","0.28"
"12","A","Str","yes",0,-4,"0.49","0.54","0.82"
"13","H","Bre","yes",0,-1,"1.25","-0.18","0.64"
"14","A","Ang","yes",0,-1,"0.91","0.14","0.77"
"15","H","Ren","yes",0,-2,"1.36","-0.29","0.48"
"16","A","Tro","yes",0,-2,"0.96","0.10","0.58"
"17","H","Nan","yes",0,-1,"1.51","-0.43","0.15"
"18","A","Mtz","yes",0,-3,"1.47","-0.39","-0.24"
"19","H","PSG","yes",1,0,"1.01","0.04","-0.19"
"20","H","Ang","yes",1,0,"1.61","-0.52","-0.71"
"21","A","Lil","yes",0,-2,"0.67","0.37","-0.34"
"22","A","Nan","yes",0,-2,"0.48","0.55","0.21"
"23","H","Len","yes",3,2,"1.40","-0.32","-0.11"
"24","A","Mco","yes",1,0,"0.55","0.48","0.37"
"25","H","Mtp","yes",0,-1,"1.32","-0.25","0.12"
"26","A","Bre","yes",3,1,"0.88","0.17","0.28"
"27","H","Lyo","yes",0,-3,"1.29","-0.22","0.06"
"28","A","Cle","yes",3,2,"1.17","-0.11","-0.05"
"29","H","Str","yes",1,0,"1.18","-0.12","-0.17"
"30","A","PSG","yes",0,-4,"0.12","0.89","0.72"
"31","H","StE","yes",3,4,"1.71","-0.62","0.10"
"32","A","Nic","no",NA,NA,"0.64","0.39","0.49"
"33","H","Mtz","no",NA,NA,"1.56","-0.47","0.02"
"34","A","Ren","no",NA,NA,"0.35","0.67","0.68"
"35","H","Rei","no",NA,NA,"1.37","-0.30","0.39"
"36","H","Mar","no",NA,NA,"0.64","0.40","0.79"
"37","A","Bor","no",NA,NA,"1.30","-0.23","0.56"
"38","H","Tro","no",NA,NA,"1.65","-0.56","0.00"
