"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.28","-0.28","-0.35"
"3","A","Mtp","yes",0,-2,"0.50","0.51","0.15"
"4","A","Len","yes",1,0,"0.54","0.46","0.62"
"5","H","Lil","yes",3,1,"1.50","-0.50","0.11"
"6","A","Rei","yes",1,0,"0.87","0.13","0.24"
"7","H","Nic","yes",3,1,"0.76","0.24","0.49"
"8","A","Lyo","yes",1,0,"0.51","0.49","0.98"
"9","H","Cle","yes",1,0,"1.85","-0.84","0.14"
"10","A","Mar","yes",0,-3,"0.59","0.41","0.55"
"11","H","Bor","yes",1,0,"1.68","-0.67","-0.13"
"12","A","Str","yes",0,-4,"0.54","0.46","0.34"
"13","H","Bre","yes",0,-1,"1.26","-0.25","0.08"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.54"
"15","H","Ren","yes",0,-2,"1.31","-0.31","0.24"
"16","A","Tro","yes",0,-2,"0.80","0.20","0.44"
"17","H","Nan","yes",0,-1,"1.41","-0.41","0.04"
"18","A","Mtz","no",NA,NA,"1.32","-0.32","-0.29"
"19","H","PSG","no",NA,NA,"0.75","0.25","-0.03"
"20","A","Lil","no",NA,NA,"0.42","0.58","0.55"
"21","H","Ang","no",NA,NA,"1.26","-0.26","0.29"
"22","A","Nan","no",NA,NA,"0.54","0.46","0.75"
"23","H","Len","no",NA,NA,"1.20","-0.20","0.55"
"24","A","Mco","no",NA,NA,"0.56","0.44","0.99"
"25","H","Mtp","no",NA,NA,"1.48","-0.47","0.52"
"26","A","Bre","no",NA,NA,"0.60","0.40","0.91"
"27","H","Lyo","no",NA,NA,"1.45","-0.44","0.47"
"28","A","Cle","no",NA,NA,"0.76","0.25","0.72"
"29","H","Str","no",NA,NA,"1.23","-0.22","0.49"
"30","A","PSG","no",NA,NA,"0.17","0.83","1.33"
"31","H","StE","no",NA,NA,"1.81","-0.81","0.52"
"32","A","Nic","no",NA,NA,"0.69","0.31","0.82"
"33","H","Mtz","no",NA,NA,"1.54","-0.54","0.28"
"34","A","Ren","no",NA,NA,"0.37","0.63","0.92"
"35","H","Rei","no",NA,NA,"1.43","-0.42","0.49"
"36","H","Mar","no",NA,NA,"0.78","0.22","0.72"
"37","A","Bor","no",NA,NA,"1.02","-0.02","0.70"
"38","H","Tro","no",NA,NA,"1.70","-0.70","0.00"
