"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.92","0.07","0.07"
"2","H","Mco","yes",3,1,"1.51","-0.52","-0.45"
"3","A","Mtp","yes",0,-2,"0.42","0.57","0.12"
"4","A","Len","yes",1,0,"0.41","0.59","0.71"
"5","H","Lil","yes",3,1,"1.43","-0.45","0.26"
"6","A","Rei","yes",1,0,"0.65","0.35","0.61"
"7","H","Nic","yes",3,1,"0.74","0.26","0.87"
"8","A","Lyo","yes",1,0,"0.29","0.71","1.57"
"9","H","Cle","yes",1,0,"1.63","-0.64","0.93"
"10","A","Mar","yes",0,-3,"0.49","0.50","1.43"
"11","H","Bor","yes",1,0,"1.82","-0.84","0.59"
"12","A","Str","yes",0,-4,"0.39","0.61","1.20"
"13","H","Bre","yes",0,-1,"1.47","-0.49","0.71"
"14","A","Ang","yes",0,-1,"0.59","0.40","1.12"
"15","H","Ren","yes",0,-2,"1.73","-0.74","0.37"
"16","A","Tro","yes",0,-2,"0.87","0.12","0.49"
"17","H","Nan","yes",0,-1,"1.58","-0.60","-0.10"
"18","A","Mtz","yes",0,-3,"1.11","-0.12","-0.23"
"19","H","PSG","yes",1,0,"0.85","0.14","-0.08"
"20","H","Ang","yes",1,0,"1.57","-0.59","-0.67"
"21","A","Lil","yes",0,-2,"0.42","0.58","-0.10"
"22","A","Nan","yes",0,-2,"0.33","0.66","0.57"
"23","H","Len","yes",3,2,"1.47","-0.49","0.08"
"24","A","Mco","yes",1,0,"0.37","0.63","0.71"
"25","H","Mtp","no",NA,NA,"1.64","-0.65","0.06"
"26","A","Bre","no",NA,NA,"0.51","0.49","0.55"
"27","H","Lyo","no",NA,NA,"1.51","-0.53","0.03"
"28","A","Cle","no",NA,NA,"0.69","0.31","0.33"
"29","H","Str","no",NA,NA,"1.14","-0.15","0.19"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.09"
"31","H","StE","no",NA,NA,"1.74","-0.76","0.33"
"32","A","Nic","no",NA,NA,"0.51","0.49","0.82"
"33","H","Mtz","no",NA,NA,"1.54","-0.56","0.27"
"34","A","Ren","no",NA,NA,"0.27","0.73","0.99"
"35","H","Rei","no",NA,NA,"1.63","-0.64","0.35"
"36","H","Mar","no",NA,NA,"0.71","0.28","0.63"
"37","A","Bor","no",NA,NA,"0.84","0.16","0.78"
"38","H","Tro","no",NA,NA,"1.77","-0.78","-0.00"
