"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.93","0.06","0.06"
"2","H","Mco","yes",3,1,"1.49","-0.50","-0.45"
"3","A","Mtp","yes",0,-2,"0.42","0.57","0.12"
"4","A","Len","yes",1,0,"0.41","0.58","0.70"
"5","H","Lil","yes",3,1,"1.43","-0.45","0.26"
"6","A","Rei","yes",1,0,"0.65","0.34","0.60"
"7","H","Nic","yes",3,1,"0.72","0.27","0.86"
"8","A","Lyo","yes",1,0,"0.29","0.70","1.57"
"9","H","Cle","yes",1,0,"1.61","-0.63","0.94"
"10","A","Mar","yes",0,-3,"0.50","0.50","1.43"
"11","H","Bor","yes",1,0,"1.82","-0.84","0.60"
"12","A","Str","yes",0,-4,"0.39","0.61","1.20"
"13","H","Bre","yes",0,-1,"1.46","-0.47","0.73"
"14","A","Ang","yes",0,-1,"0.59","0.40","1.13"
"15","H","Ren","yes",0,-2,"1.72","-0.75","0.38"
"16","A","Tro","yes",0,-2,"0.88","0.11","0.50"
"17","H","Nan","yes",0,-1,"1.57","-0.59","-0.10"
"18","A","Mtz","yes",0,-3,"1.12","-0.13","-0.23"
"19","H","PSG","yes",1,0,"0.93","0.06","-0.17"
"20","H","Ang","yes",1,0,"1.64","-0.66","-0.83"
"21","A","Lil","yes",0,-2,"0.42","0.57","-0.26"
"22","A","Nan","yes",0,-2,"0.29","0.71","0.45"
"23","H","Len","yes",3,2,"1.45","-0.47","-0.02"
"24","A","Mco","yes",1,0,"0.36","0.63","0.61"
"25","H","Mtp","no",NA,NA,"1.63","-0.65","-0.04"
"26","A","Bre","no",NA,NA,"0.51","0.48","0.44"
"27","H","Lyo","no",NA,NA,"1.49","-0.51","-0.07"
"28","A","Cle","no",NA,NA,"0.68","0.31","0.24"
"29","H","Str","no",NA,NA,"1.12","-0.13","0.11"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.02"
"31","H","StE","no",NA,NA,"1.74","-0.76","0.26"
"32","A","Nic","no",NA,NA,"0.46","0.53","0.79"
"33","H","Mtz","no",NA,NA,"1.53","-0.54","0.25"
"34","A","Ren","no",NA,NA,"0.27","0.72","0.97"
"35","H","Rei","no",NA,NA,"1.61","-0.63","0.34"
"36","H","Mar","no",NA,NA,"0.70","0.29","0.63"
"37","A","Bor","no",NA,NA,"0.84","0.15","0.78"
"38","H","Tro","no",NA,NA,"1.75","-0.78","-0.00"
