"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.11","-0.11","-0.11"
"2","H","Mco","yes",3,1,"1.02","-0.02","-0.13"
"3","A","Mtp","yes",0,-2,"0.79","0.21","0.08"
"4","A","Len","yes",1,0,"0.55","0.45","0.53"
"5","H","Lil","yes",3,1,"1.13","-0.13","0.40"
"6","A","Rei","yes",1,0,"1.00","-0.00","0.40"
"7","H","Nic","yes",3,1,"0.84","0.16","0.56"
"8","A","Lyo","yes",1,0,"0.44","0.56","1.12"
"9","H","Cle","yes",1,0,"1.48","-0.48","0.64"
"10","A","Mar","yes",0,-3,"0.63","0.37","1.01"
"11","H","Bor","yes",1,0,"1.64","-0.63","0.38"
"12","A","Str","yes",0,-4,"0.44","0.56","0.94"
"13","H","Bre","yes",0,-1,"1.26","-0.26","0.68"
"14","A","Ang","yes",0,-1,"0.79","0.21","0.89"
"15","H","Ren","yes",0,-2,"1.29","-0.29","0.60"
"16","A","Tro","yes",0,-2,"0.94","0.06","0.66"
"17","H","Nan","yes",0,-1,"1.52","-0.52","0.13"
"18","A","Mtz","yes",0,-3,"1.21","-0.21","-0.08"
"19","H","PSG","yes",1,0,"0.80","0.21","0.13"
"20","H","Ang","yes",1,0,"1.66","-0.66","-0.53"
"21","A","Lil","yes",0,-2,"0.71","0.30","-0.23"
"22","A","Nan","yes",0,-2,"0.46","0.54","0.31"
"23","H","Len","yes",3,2,"1.05","-0.05","0.26"
"24","A","Mco","yes",1,0,"0.39","0.61","0.87"
"25","H","Mtp","yes",0,-1,"1.55","-0.55","0.31"
"26","A","Bre","yes",3,1,"0.84","0.16","0.47"
"27","H","Lyo","yes",0,-3,"1.24","-0.24","0.24"
"28","A","Cle","yes",3,2,"1.12","-0.12","0.12"
"29","H","Str","yes",1,0,"1.19","-0.19","-0.07"
"30","A","PSG","yes",0,-4,"0.16","0.84","0.77"
"31","H","StE","yes",3,4,"1.69","-0.69","0.07"
"32","A","Nic","yes",0,-1,"0.56","0.44","0.51"
"33","H","Mtz","yes",3,1,"1.64","-0.63","-0.12"
"34","A","Ren","yes",0,-5,"0.32","0.68","0.56"
"35","H","Rei","yes",0,-1,"1.16","-0.16","0.41"
"36","H","Mar","yes",0,-3,"0.60","0.40","0.81"
"37","A","Bor","yes",1,0,"1.21","-0.21","0.60"
"38","H","Tro","yes",1,0,"1.60","-0.60","-0.00"
