"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","0.01","0.01"
"2","H","Mco","yes",3,1,"1.20","-0.13","-0.12"
"3","A","Mtp","yes",0,-2,"0.74","0.31","0.20"
"4","A","Len","yes",1,0,"0.54","0.50","0.69"
"5","H","Lil","yes",3,1,"1.27","-0.19","0.51"
"6","A","Rei","yes",1,0,"0.91","0.15","0.66"
"7","H","Nic","yes",3,1,"1.04","0.03","0.68"
"8","A","Lyo","yes",1,0,"0.46","0.57","1.25"
"9","H","Cle","yes",1,0,"1.52","-0.42","0.83"
"10","A","Mar","yes",0,-3,"0.63","0.41","1.25"
"11","H","Bor","yes",1,0,"1.82","-0.70","0.54"
"12","A","Str","yes",0,-4,"0.47","0.56","1.11"
"13","H","Bre","yes",0,-1,"1.35","-0.26","0.84"
"14","A","Ang","yes",0,-1,"0.90","0.15","1.00"
"15","H","Ren","yes",0,-2,"1.37","-0.28","0.72"
"16","A","Tro","yes",0,-2,"0.98","0.09","0.80"
"17","H","Nan","yes",0,-1,"1.62","-0.52","0.29"
"18","A","Mtz","yes",0,-3,"1.44","-0.35","-0.06"
"19","H","PSG","yes",1,0,"0.96","0.10","0.04"
"20","H","Ang","yes",1,0,"1.66","-0.55","-0.51"
"21","A","Lil","yes",0,-2,"0.64","0.40","-0.11"
"22","A","Nan","yes",0,-2,"0.46","0.57","0.46"
"23","H","Len","yes",3,2,"1.30","-0.22","0.24"
"24","A","Mco","yes",1,0,"0.45","0.58","0.82"
"25","H","Mtp","yes",0,-1,"1.54","-0.44","0.38"
"26","A","Bre","yes",3,1,"0.78","0.27","0.65"
"27","H","Lyo","yes",0,-3,"1.42","-0.33","0.32"
"28","A","Cle","yes",3,2,"1.17","-0.09","0.23"
"29","H","Str","yes",1,0,"1.34","-0.25","-0.02"
"30","A","PSG","yes",0,-4,"0.13","0.88","0.85"
"31","H","StE","yes",3,4,"1.79","-0.67","0.18"
"32","A","Nic","yes",0,-1,"0.54","0.50","0.68"
"33","H","Mtz","yes",3,1,"1.75","-0.63","0.05"
"34","A","Ren","yes",0,-5,"0.38","0.65","0.69"
"35","H","Rei","no",NA,NA,"1.44","-0.34","0.35"
"36","H","Mar","no",NA,NA,"0.67","0.38","0.73"
"37","A","Bor","no",NA,NA,"1.15","-0.07","0.66"
"38","H","Tro","no",NA,NA,"1.77","-0.66","-0.00"
