"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.14","-0.12","-0.12"
"2","H","Mco","yes",3,1,"1.32","-0.30","-0.41"
"3","A","Mtp","yes",0,-2,"0.71","0.31","-0.11"
"4","A","Len","yes",1,0,"0.63","0.38","0.27"
"5","H","Lil","yes",3,1,"1.14","-0.12","0.15"
"6","A","Rei","yes",1,0,"0.96","0.05","0.21"
"7","H","Nic","yes",3,1,"0.69","0.33","0.54"
"8","A","Lyo","yes",1,0,"0.59","0.42","0.96"
"9","H","Cle","yes",1,0,"1.44","-0.41","0.55"
"10","A","Mar","yes",0,-3,"0.86","0.15","0.70"
"11","H","Bor","yes",1,0,"1.64","-0.61","0.09"
"12","A","Str","yes",0,-4,"0.53","0.48","0.57"
"13","H","Bre","yes",0,-1,"1.18","-0.16","0.40"
"14","A","Ang","yes",0,-1,"1.00","0.02","0.42"
"15","H","Ren","yes",0,-2,"1.29","-0.27","0.15"
"16","A","Tro","yes",0,-2,"1.05","-0.03","0.12"
"17","H","Nan","yes",0,-1,"1.53","-0.50","-0.38"
"18","A","Mtz","yes",0,-3,"1.42","-0.39","-0.77"
"19","H","PSG","yes",1,0,"0.87","0.15","-0.63"
"20","H","Ang","yes",1,0,"1.48","-0.46","-1.08"
"21","A","Lil","yes",0,-2,"0.63","0.39","-0.70"
"22","A","Nan","yes",0,-2,"0.41","0.59","-0.10"
"23","H","Len","yes",3,2,"1.27","-0.24","-0.34"
"24","A","Mco","yes",1,0,"0.61","0.40","0.05"
"25","H","Mtp","yes",0,-1,"1.32","-0.30","-0.25"
"26","A","Bre","yes",3,1,"0.88","0.14","-0.11"
"27","H","Lyo","yes",0,-3,"1.18","-0.16","-0.27"
"28","A","Cle","yes",3,2,"1.10","-0.08","-0.35"
"29","H","Str","no",NA,NA,"1.07","-0.05","-0.39"
"30","A","PSG","no",NA,NA,"0.12","0.88","0.48"
"31","H","StE","no",NA,NA,"1.58","-0.55","-0.07"
"32","A","Nic","no",NA,NA,"0.62","0.39","0.33"
"33","H","Mtz","no",NA,NA,"1.45","-0.43","-0.10"
"34","A","Ren","no",NA,NA,"0.37","0.63","0.54"
"35","H","Rei","no",NA,NA,"1.21","-0.19","0.35"
"36","H","Mar","no",NA,NA,"0.61","0.40","0.75"
"37","A","Bor","no",NA,NA,"1.25","-0.22","0.53"
"38","H","Tro","no",NA,NA,"1.56","-0.53","0.00"
