"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.14","0.08","0.08"
"2","H","Mco","yes",3,1,"1.72","-0.38","-0.30"
"3","A","Mtp","yes",0,-2,"0.56","0.55","0.25"
"4","A","Len","yes",1,0,"0.68","0.46","0.71"
"5","H","Lil","yes",3,1,"1.98","-0.59","0.12"
"6","A","Rei","yes",1,0,"1.10","0.12","0.23"
"7","H","Nic","yes",3,1,"1.10","0.11","0.35"
"8","A","Lyo","yes",1,0,"0.51","0.59","0.94"
"9","H","Cle","yes",1,0,"1.85","-0.49","0.45"
"10","A","Mar","yes",0,-3,"0.72","0.42","0.87"
"11","H","Bor","yes",1,0,"1.72","-0.39","0.48"
"12","A","Str","yes",0,-4,"0.75","0.40","0.88"
"13","H","Bre","yes",0,-1,"1.77","-0.43","0.46"
"14","A","Ang","no",NA,NA,"0.70","0.43","0.89"
"15","H","Ren","no",NA,NA,"1.91","-0.54","0.35"
"16","A","Tro","no",NA,NA,"1.01","0.19","0.54"
"17","H","Nan","no",NA,NA,"1.84","-0.48","0.05"
"18","A","Mtz","no",NA,NA,"1.52","-0.23","-0.17"
"19","H","PSG","no",NA,NA,"1.00","0.20","0.02"
"20","A","Lil","no",NA,NA,"0.60","0.52","0.54"
"21","H","Ang","no",NA,NA,"1.70","-0.37","0.17"
"22","A","Nan","no",NA,NA,"0.64","0.49","0.66"
"23","H","Len","no",NA,NA,"1.21","0.02","0.68"
"24","A","Mco","no",NA,NA,"0.71","0.43","1.11"
"25","H","Mtp","no",NA,NA,"1.80","-0.45","0.66"
"26","A","Bre","no",NA,NA,"1.10","0.12","0.77"
"27","H","Lyo","no",NA,NA,"1.84","-0.48","0.29"
"28","A","Cle","no",NA,NA,"0.92","0.26","0.55"
"29","H","Str","no",NA,NA,"1.61","-0.30","0.26"
"30","A","PSG","no",NA,NA,"0.20","0.84","1.10"
"31","H","StE","no",NA,NA,"2.20","-0.77","0.33"
"32","A","Nic","no",NA,NA,"0.70","0.43","0.76"
"33","H","Mtz","no",NA,NA,"1.94","-0.57","0.19"
"34","A","Ren","no",NA,NA,"0.40","0.68","0.87"
"35","H","Rei","no",NA,NA,"1.91","-0.54","0.33"
"36","H","Mar","no",NA,NA,"1.15","0.08","0.40"
"37","A","Bor","no",NA,NA,"1.17","0.06","0.46"
"38","H","Tro","no",NA,NA,"1.82","-0.46","0.00"
