"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.89","0.05","0.05"
"2","H","Mco","yes",3,1,"1.44","-0.54","-0.49"
"3","A","Mtp","yes",0,-2,"0.48","0.49","0.00"
"4","A","Len","yes",1,0,"0.41","0.56","0.56"
"5","H","Lil","yes",3,1,"1.34","-0.43","0.14"
"6","A","Rei","yes",1,0,"0.65","0.30","0.44"
"7","H","Nic","yes",3,1,"0.70","0.26","0.70"
"8","A","Lyo","yes",1,0,"0.29","0.69","1.38"
"9","H","Cle","yes",1,0,"1.39","-0.48","0.90"
"10","A","Mar","yes",0,-3,"0.55","0.42","1.32"
"11","H","Bor","yes",1,0,"1.73","-0.84","0.47"
"12","A","Str","yes",0,-4,"0.38","0.59","1.06"
"13","H","Bre","yes",0,-1,"1.39","-0.49","0.58"
"14","A","Ang","yes",0,-1,"0.59","0.37","0.95"
"15","H","Ren","yes",0,-2,"1.49","-0.59","0.36"
"16","A","Tro","yes",0,-2,"0.86","0.08","0.44"
"17","H","Nan","yes",0,-1,"1.47","-0.57","-0.13"
"18","A","Mtz","yes",0,-3,"1.10","-0.18","-0.31"
"19","H","PSG","yes",1,0,"0.85","0.09","-0.22"
"20","H","Ang","yes",1,0,"1.55","-0.65","-0.87"
"21","A","Lil","yes",0,-2,"0.42","0.55","-0.32"
"22","A","Nan","yes",0,-2,"0.29","0.69","0.37"
"23","H","Len","yes",3,2,"1.37","-0.46","-0.09"
"24","A","Mco","yes",1,0,"0.36","0.62","0.53"
"25","H","Mtp","yes",0,-1,"1.38","-0.48","0.06"
"26","A","Bre","no",NA,NA,"0.50","0.46","0.52"
"27","H","Lyo","no",NA,NA,"1.39","-0.48","0.04"
"28","A","Cle","no",NA,NA,"0.69","0.27","0.31"
"29","H","Str","no",NA,NA,"1.09","-0.17","0.14"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.05"
"31","H","StE","no",NA,NA,"1.66","-0.77","0.28"
"32","A","Nic","no",NA,NA,"0.45","0.51","0.79"
"33","H","Mtz","no",NA,NA,"1.43","-0.52","0.27"
"34","A","Ren","no",NA,NA,"0.25","0.73","0.99"
"35","H","Rei","no",NA,NA,"1.51","-0.61","0.38"
"36","H","Mar","no",NA,NA,"0.63","0.32","0.70"
"37","A","Bor","no",NA,NA,"0.83","0.11","0.82"
"38","H","Tro","no",NA,NA,"1.70","-0.82","0.00"
