"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.92","0.04","0.04"
"2","H","Mco","yes",3,1,"1.37","-0.43","-0.39"
"3","A","Mtp","yes",0,-2,"0.41","0.57","0.19"
"4","A","Len","yes",1,0,"0.46","0.52","0.71"
"5","H","Lil","yes",3,1,"1.54","-0.60","0.11"
"6","A","Rei","yes",1,0,"0.66","0.31","0.42"
"7","H","Nic","yes",3,1,"0.67","0.30","0.72"
"8","A","Lyo","yes",1,0,"0.43","0.55","1.27"
"9","H","Cle","yes",1,0,"1.67","-0.74","0.53"
"10","A","Mar","yes",0,-3,"0.51","0.47","1.00"
"11","H","Bor","yes",1,0,"1.56","-0.62","0.38"
"12","A","Str","yes",0,-4,"0.49","0.49","0.87"
"13","H","Bre","yes",0,-1,"1.30","-0.35","0.52"
"14","A","Ang","yes",0,-1,"0.54","0.44","0.96"
"15","H","Ren","yes",0,-2,"1.38","-0.43","0.53"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.72"
"17","H","Nan","yes",0,-1,"1.46","-0.51","0.21"
"18","A","Mtz","yes",0,-3,"1.02","-0.06","0.16"
"19","H","PSG","no",NA,NA,"0.80","0.17","0.33"
"20","A","Lil","no",NA,NA,"0.37","0.61","0.94"
"21","H","Ang","no",NA,NA,"1.32","-0.37","0.57"
"22","A","Nan","no",NA,NA,"0.38","0.60","1.17"
"23","H","Len","no",NA,NA,"1.35","-0.40","0.78"
"24","A","Mco","no",NA,NA,"0.47","0.52","1.29"
"25","H","Mtp","no",NA,NA,"1.35","-0.41","0.89"
"26","A","Bre","no",NA,NA,"0.60","0.38","1.26"
"27","H","Lyo","no",NA,NA,"1.47","-0.53","0.73"
"28","A","Cle","no",NA,NA,"0.64","0.33","1.07"
"29","H","Str","no",NA,NA,"1.25","-0.30","0.76"
"30","A","PSG","no",NA,NA,"0.12","0.88","1.64"
"31","H","StE","no",NA,NA,"1.95","-1.03","0.61"
"32","A","Nic","no",NA,NA,"0.57","0.40","1.02"
"33","H","Mtz","no",NA,NA,"1.61","-0.67","0.35"
"34","A","Ren","no",NA,NA,"0.34","0.65","1.00"
"35","H","Rei","no",NA,NA,"1.49","-0.54","0.45"
"36","H","Mar","no",NA,NA,"0.72","0.26","0.71"
"37","A","Bor","no",NA,NA,"0.88","0.08","0.79"
"38","H","Tro","no",NA,NA,"1.72","-0.79","-0.00"
