"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.03","0.05","0.05"
"2","H","Mco","yes",3,1,"1.28","-0.18","-0.14"
"3","A","Mtp","yes",0,-2,"0.75","0.30","0.17"
"4","A","Len","yes",1,0,"0.55","0.49","0.66"
"5","H","Lil","yes",3,1,"1.28","-0.18","0.47"
"6","A","Rei","yes",1,0,"0.90","0.17","0.64"
"7","H","Nic","yes",3,1,"1.06","0.02","0.66"
"8","A","Lyo","yes",1,0,"0.51","0.53","1.19"
"9","H","Cle","yes",1,0,"1.52","-0.41","0.78"
"10","A","Mar","yes",0,-3,"0.69","0.36","1.15"
"11","H","Bor","yes",1,0,"1.80","-0.66","0.48"
"12","A","Str","yes",0,-4,"0.50","0.53","1.01"
"13","H","Bre","yes",0,-1,"1.41","-0.31","0.71"
"14","A","Ang","yes",0,-1,"0.89","0.18","0.89"
"15","H","Ren","yes",0,-2,"1.33","-0.23","0.66"
"16","A","Tro","yes",0,-2,"0.99","0.08","0.74"
"17","H","Nan","yes",0,-1,"1.59","-0.47","0.27"
"18","A","Mtz","yes",0,-3,"1.42","-0.31","-0.04"
"19","H","PSG","yes",1,0,"1.02","0.06","0.02"
"20","H","Ang","yes",1,0,"1.65","-0.53","-0.51"
"21","A","Lil","yes",0,-2,"0.71","0.34","-0.17"
"22","A","Nan","yes",0,-2,"0.50","0.54","0.37"
"23","H","Len","yes",3,2,"1.36","-0.26","0.11"
"24","A","Mco","yes",1,0,"0.45","0.58","0.69"
"25","H","Mtp","yes",0,-1,"1.46","-0.35","0.34"
"26","A","Bre","yes",3,1,"0.88","0.19","0.53"
"27","H","Lyo","yes",0,-3,"1.35","-0.25","0.28"
"28","A","Cle","yes",3,2,"1.18","-0.09","0.18"
"29","H","Str","yes",1,0,"1.27","-0.18","0.00"
"30","A","PSG","yes",0,-4,"0.10","0.91","0.91"
"31","H","StE","yes",3,4,"1.80","-0.66","0.24"
"32","A","Nic","yes",0,-1,"0.58","0.46","0.71"
"33","H","Mtz","yes",3,1,"1.76","-0.63","0.07"
"34","A","Ren","no",NA,NA,"0.40","0.63","0.70"
"35","H","Rei","no",NA,NA,"1.46","-0.35","0.35"
"36","H","Mar","no",NA,NA,"0.71","0.34","0.69"
"37","A","Bor","no",NA,NA,"1.16","-0.08","0.62"
"38","H","Tro","no",NA,NA,"1.75","-0.62","0.00"
