"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.13","0.09","0.09"
"2","H","Mco","yes",3,1,"1.72","-0.38","-0.29"
"3","A","Mtp","yes",0,-2,"0.56","0.55","0.26"
"4","A","Len","yes",1,0,"0.67","0.46","0.72"
"5","H","Lil","yes",3,1,"1.96","-0.58","0.14"
"6","A","Rei","yes",1,0,"1.10","0.11","0.25"
"7","H","Nic","yes",3,1,"1.10","0.11","0.37"
"8","A","Lyo","yes",1,0,"0.51","0.59","0.96"
"9","H","Cle","yes",1,0,"1.84","-0.48","0.48"
"10","A","Mar","yes",0,-3,"0.72","0.42","0.90"
"11","H","Bor","yes",1,0,"1.73","-0.39","0.51"
"12","A","Str","yes",0,-4,"0.74","0.40","0.91"
"13","H","Bre","yes",0,-1,"1.77","-0.42","0.48"
"14","A","Ang","no",NA,NA,"0.70","0.43","0.92"
"15","H","Ren","no",NA,NA,"1.91","-0.54","0.38"
"16","A","Tro","no",NA,NA,"1.01","0.19","0.56"
"17","H","Nan","no",NA,NA,"1.87","-0.50","0.06"
"18","A","Mtz","no",NA,NA,"1.52","-0.22","-0.16"
"19","H","PSG","no",NA,NA,"0.99","0.21","0.05"
"20","A","Lil","no",NA,NA,"0.60","0.52","0.56"
"21","H","Ang","no",NA,NA,"1.70","-0.37","0.20"
"22","A","Nan","no",NA,NA,"0.63","0.49","0.69"
"23","H","Len","no",NA,NA,"1.22","0.02","0.71"
"24","A","Mco","no",NA,NA,"0.79","0.37","1.07"
"25","H","Mtp","no",NA,NA,"1.86","-0.50","0.58"
"26","A","Bre","no",NA,NA,"1.09","0.12","0.70"
"27","H","Lyo","no",NA,NA,"1.83","-0.47","0.23"
"28","A","Cle","no",NA,NA,"0.92","0.26","0.49"
"29","H","Str","no",NA,NA,"1.60","-0.28","0.20"
"30","A","PSG","no",NA,NA,"0.17","0.86","1.06"
"31","H","StE","no",NA,NA,"2.20","-0.77","0.29"
"32","A","Nic","no",NA,NA,"0.71","0.43","0.72"
"33","H","Mtz","no",NA,NA,"1.94","-0.56","0.16"
"34","A","Ren","no",NA,NA,"0.36","0.71","0.87"
"35","H","Rei","no",NA,NA,"1.91","-0.54","0.33"
"36","H","Mar","no",NA,NA,"1.16","0.07","0.40"
"37","A","Bor","no",NA,NA,"1.16","0.06","0.46"
"38","H","Tro","no",NA,NA,"1.81","-0.46","-0.00"
