"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.06","-0.06"
"2","H","Mco","yes",3,1,"1.03","-0.01","-0.07"
"3","A","Mtp","yes",0,-2,"0.78","0.24","0.17"
"4","A","Len","yes",1,0,"0.55","0.46","0.63"
"5","H","Lil","yes",3,1,"1.24","-0.22","0.41"
"6","A","Rei","yes",1,0,"0.98","0.04","0.45"
"7","H","Nic","yes",3,1,"0.91","0.11","0.56"
"8","A","Lyo","yes",1,0,"0.47","0.54","1.09"
"9","H","Cle","yes",1,0,"1.47","-0.45","0.65"
"10","A","Mar","yes",0,-3,"0.70","0.32","0.97"
"11","H","Bor","yes",1,0,"1.78","-0.74","0.22"
"12","A","Str","yes",0,-4,"0.48","0.53","0.76"
"13","H","Bre","yes",0,-1,"1.25","-0.22","0.53"
"14","A","Ang","yes",0,-1,"0.86","0.15","0.69"
"15","H","Ren","yes",0,-2,"1.31","-0.28","0.41"
"16","A","Tro","yes",0,-2,"0.92","0.10","0.51"
"17","H","Nan","yes",0,-1,"1.52","-0.49","0.02"
"18","A","Mtz","yes",0,-3,"1.33","-0.30","-0.28"
"19","H","PSG","yes",1,0,"0.86","0.15","-0.13"
"20","H","Ang","yes",1,0,"1.60","-0.56","-0.70"
"21","A","Lil","yes",0,-2,"0.70","0.31","-0.38"
"22","A","Nan","yes",0,-2,"0.44","0.57","0.19"
"23","H","Len","yes",3,2,"1.13","-0.11","0.08"
"24","A","Mco","yes",1,0,"0.43","0.58","0.66"
"25","H","Mtp","yes",0,-1,"1.52","-0.49","0.17"
"26","A","Bre","yes",3,1,"0.79","0.23","0.39"
"27","H","Lyo","yes",0,-3,"1.32","-0.30","0.09"
"28","A","Cle","yes",3,2,"1.09","-0.07","0.02"
"29","H","Str","yes",1,0,"1.15","-0.13","-0.11"
"30","A","PSG","yes",0,-4,"0.17","0.83","0.73"
"31","H","StE","yes",3,4,"1.75","-0.71","0.01"
"32","A","Nic","yes",0,-1,"0.52","0.49","0.50"
"33","H","Mtz","yes",3,1,"1.64","-0.61","-0.11"
"34","A","Ren","yes",0,-5,"0.37","0.64","0.53"
"35","H","Rei","yes",0,-1,"1.24","-0.22","0.32"
"36","H","Mar","yes",0,-3,"0.56","0.45","0.77"
"37","A","Bor","no",NA,NA,"1.20","-0.18","0.59"
"38","H","Tro","no",NA,NA,"1.62","-0.59","0.00"
