"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.13","-0.11","-0.11"
"2","H","Mco","yes",3,1,"1.33","-0.31","-0.42"
"3","A","Mtp","yes",0,-2,"0.70","0.31","-0.11"
"4","A","Len","yes",1,0,"0.62","0.39","0.28"
"5","H","Lil","yes",3,1,"1.03","-0.01","0.27"
"6","A","Rei","yes",1,0,"0.96","0.06","0.33"
"7","H","Nic","yes",3,1,"0.69","0.32","0.65"
"8","A","Lyo","yes",1,0,"0.58","0.43","1.07"
"9","H","Cle","yes",1,0,"1.45","-0.42","0.65"
"10","A","Mar","yes",0,-3,"0.86","0.16","0.81"
"11","H","Bor","yes",1,0,"1.65","-0.61","0.20"
"12","A","Str","yes",0,-4,"0.53","0.48","0.68"
"13","H","Bre","yes",0,-1,"1.19","-0.17","0.51"
"14","A","Ang","yes",0,-1,"1.00","0.02","0.53"
"15","H","Ren","yes",0,-2,"1.30","-0.27","0.26"
"16","A","Tro","yes",0,-2,"1.05","-0.03","0.22"
"17","H","Nan","yes",0,-1,"1.53","-0.50","-0.28"
"18","A","Mtz","yes",0,-3,"1.41","-0.38","-0.66"
"19","H","PSG","yes",1,0,"0.88","0.14","-0.53"
"20","H","Ang","yes",1,0,"1.49","-0.46","-0.98"
"21","A","Lil","yes",0,-2,"0.63","0.39","-0.60"
"22","A","Nan","yes",0,-2,"0.47","0.54","-0.06"
"23","H","Len","yes",3,2,"1.28","-0.25","-0.31"
"24","A","Mco","yes",1,0,"0.61","0.40","0.09"
"25","H","Mtp","yes",0,-1,"1.33","-0.31","-0.22"
"26","A","Bre","yes",3,1,"0.87","0.14","-0.07"
"27","H","Lyo","yes",0,-3,"1.19","-0.17","-0.24"
"28","A","Cle","yes",3,2,"1.10","-0.08","-0.32"
"29","H","Str","no",NA,NA,"1.08","-0.05","-0.37"
"30","A","PSG","no",NA,NA,"0.12","0.88","0.51"
"31","H","StE","no",NA,NA,"1.58","-0.55","-0.04"
"32","A","Nic","no",NA,NA,"0.62","0.39","0.35"
"33","H","Mtz","no",NA,NA,"1.46","-0.43","-0.09"
"34","A","Ren","no",NA,NA,"0.37","0.64","0.55"
"35","H","Rei","no",NA,NA,"1.22","-0.20","0.36"
"36","H","Mar","no",NA,NA,"0.62","0.40","0.75"
"37","A","Bor","no",NA,NA,"1.24","-0.22","0.53"
"38","H","Tro","no",NA,NA,"1.56","-0.53","-0.00"
