"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.14","-0.12","-0.12"
"2","H","Mco","yes",3,1,"1.32","-0.30","-0.42"
"3","A","Mtp","yes",0,-2,"0.71","0.30","-0.11"
"4","A","Len","yes",1,0,"0.64","0.38","0.26"
"5","H","Lil","yes",3,1,"1.02","-0.00","0.26"
"6","A","Rei","yes",1,0,"0.98","0.04","0.30"
"7","H","Nic","yes",3,1,"0.68","0.33","0.63"
"8","A","Lyo","yes",1,0,"0.60","0.42","1.05"
"9","H","Cle","yes",1,0,"1.43","-0.41","0.64"
"10","A","Mar","yes",0,-3,"0.87","0.15","0.79"
"11","H","Bor","yes",1,0,"1.63","-0.60","0.18"
"12","A","Str","yes",0,-4,"0.53","0.48","0.66"
"13","H","Bre","yes",0,-1,"1.27","-0.25","0.41"
"14","A","Ang","yes",0,-1,"0.92","0.10","0.51"
"15","H","Ren","yes",0,-2,"1.28","-0.26","0.25"
"16","A","Tro","yes",0,-2,"1.07","-0.05","0.21"
"17","H","Nan","yes",0,-1,"1.52","-0.49","-0.28"
"18","A","Mtz","yes",0,-3,"1.41","-0.39","-0.67"
"19","H","PSG","yes",1,0,"0.94","0.08","-0.59"
"20","H","Ang","yes",1,0,"1.48","-0.46","-1.05"
"21","A","Lil","yes",0,-2,"0.63","0.38","-0.67"
"22","A","Nan","yes",0,-2,"0.48","0.53","-0.14"
"23","H","Len","yes",3,2,"1.26","-0.24","-0.38"
"24","A","Mco","yes",1,0,"0.55","0.46","0.08"
"25","H","Mtp","yes",0,-1,"1.24","-0.22","-0.14"
"26","A","Bre","yes",3,1,"0.88","0.14","0.00"
"27","H","Lyo","yes",0,-3,"1.21","-0.18","-0.18"
"28","A","Cle","yes",3,2,"1.11","-0.09","-0.27"
"29","H","Str","yes",1,0,"1.09","-0.07","-0.34"
"30","A","PSG","no",NA,NA,"0.12","0.88","0.53"
"31","H","StE","no",NA,NA,"1.56","-0.54","-0.00"
"32","A","Nic","no",NA,NA,"0.63","0.38","0.38"
"33","H","Mtz","no",NA,NA,"1.47","-0.45","-0.07"
"34","A","Ren","no",NA,NA,"0.35","0.65","0.59"
"35","H","Rei","no",NA,NA,"1.20","-0.18","0.41"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.81"
"37","A","Bor","no",NA,NA,"1.31","-0.29","0.52"
"38","H","Tro","no",NA,NA,"1.55","-0.52","0.00"
