"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.00","0.08","0.08"
"2","H","Mco","yes",3,1,"1.40","-0.29","-0.21"
"3","A","Mtp","yes",0,-2,"0.57","0.48","0.27"
"4","A","Len","yes",1,0,"0.55","0.49","0.76"
"5","H","Lil","yes",3,1,"1.65","-0.52","0.24"
"6","A","Rei","yes",1,0,"0.80","0.26","0.50"
"7","H","Nic","yes",3,1,"0.87","0.20","0.70"
"8","A","Lyo","yes",1,0,"0.52","0.52","1.22"
"9","H","Cle","yes",1,0,"1.90","-0.75","0.47"
"10","A","Mar","yes",0,-3,"0.59","0.45","0.92"
"11","H","Bor","yes",1,0,"1.81","-0.67","0.26"
"12","A","Str","yes",0,-4,"0.54","0.50","0.76"
"13","H","Bre","yes",0,-1,"1.39","-0.28","0.48"
"14","A","Ang","yes",0,-1,"0.55","0.49","0.97"
"15","H","Ren","yes",0,-2,"1.57","-0.44","0.53"
"16","A","Tro","yes",0,-2,"0.82","0.25","0.77"
"17","H","Nan","no",NA,NA,"1.75","-0.61","0.16"
"18","A","Mtz","no",NA,NA,"1.33","-0.23","-0.07"
"19","H","PSG","no",NA,NA,"0.87","0.20","0.13"
"20","A","Lil","no",NA,NA,"0.44","0.60","0.73"
"21","H","Ang","no",NA,NA,"1.54","-0.42","0.31"
"22","A","Nan","no",NA,NA,"0.54","0.50","0.81"
"23","H","Len","no",NA,NA,"1.37","-0.27","0.55"
"24","A","Mco","no",NA,NA,"0.66","0.39","0.93"
"25","H","Mtp","no",NA,NA,"1.62","-0.50","0.44"
"26","A","Bre","no",NA,NA,"0.62","0.43","0.87"
"27","H","Lyo","no",NA,NA,"1.52","-0.40","0.46"
"28","A","Cle","no",NA,NA,"0.75","0.31","0.77"
"29","H","Str","no",NA,NA,"1.57","-0.45","0.32"
"30","A","PSG","no",NA,NA,"0.18","0.84","1.16"
"31","H","StE","no",NA,NA,"1.97","-0.81","0.35"
"32","A","Nic","no",NA,NA,"0.61","0.43","0.78"
"33","H","Mtz","no",NA,NA,"1.60","-0.47","0.31"
"34","A","Ren","no",NA,NA,"0.38","0.65","0.96"
"35","H","Rei","no",NA,NA,"1.57","-0.45","0.51"
"36","H","Mar","no",NA,NA,"0.92","0.15","0.66"
"37","A","Bor","no",NA,NA,"1.05","0.03","0.69"
"38","H","Tro","no",NA,NA,"1.83","-0.69","-0.00"
