"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","0.12","0.12"
"2","H","Mco","yes",3,1,"1.72","-0.42","-0.30"
"3","A","Mtp","yes",0,-2,"0.52","0.57","0.27"
"4","A","Len","yes",1,0,"0.60","0.50","0.77"
"5","H","Lil","yes",3,1,"1.96","-0.62","0.15"
"6","A","Rei","yes",1,0,"1.04","0.14","0.29"
"7","H","Nic","yes",3,1,"0.99","0.18","0.47"
"8","A","Lyo","yes",1,0,"0.48","0.60","1.07"
"9","H","Cle","yes",1,0,"1.85","-0.53","0.55"
"10","A","Mar","yes",0,-3,"0.66","0.45","1.00"
"11","H","Bor","yes",1,0,"1.81","-0.50","0.50"
"12","A","Str","yes",0,-4,"0.72","0.40","0.91"
"13","H","Bre","yes",0,-1,"1.78","-0.47","0.43"
"14","A","Ang","yes",0,-1,"0.57","0.53","0.96"
"15","H","Ren","no",NA,NA,"1.90","-0.57","0.40"
"16","A","Tro","no",NA,NA,"1.07","0.12","0.51"
"17","H","Nan","no",NA,NA,"1.87","-0.54","-0.03"
"18","A","Mtz","no",NA,NA,"1.38","-0.14","-0.17"
"19","H","PSG","no",NA,NA,"0.98","0.19","0.02"
"20","A","Lil","no",NA,NA,"0.54","0.55","0.57"
"21","H","Ang","no",NA,NA,"1.70","-0.40","0.17"
"22","A","Nan","no",NA,NA,"0.57","0.53","0.70"
"23","H","Len","no",NA,NA,"1.41","-0.16","0.53"
"24","A","Mco","no",NA,NA,"0.73","0.40","0.93"
"25","H","Mtp","no",NA,NA,"1.88","-0.55","0.38"
"26","A","Bre","no",NA,NA,"0.83","0.31","0.69"
"27","H","Lyo","no",NA,NA,"1.82","-0.51","0.19"
"28","A","Cle","no",NA,NA,"0.90","0.25","0.44"
"29","H","Str","no",NA,NA,"1.60","-0.32","0.12"
"30","A","PSG","no",NA,NA,"0.16","0.87","0.99"
"31","H","StE","no",NA,NA,"2.01","-0.66","0.33"
"32","A","Nic","no",NA,NA,"0.65","0.46","0.79"
"33","H","Mtz","no",NA,NA,"1.93","-0.59","0.20"
"34","A","Ren","no",NA,NA,"0.34","0.72","0.92"
"35","H","Rei","no",NA,NA,"1.88","-0.55","0.37"
"36","H","Mar","no",NA,NA,"1.16","0.04","0.41"
"37","A","Bor","no",NA,NA,"1.09","0.10","0.51"
"38","H","Tro","no",NA,NA,"1.82","-0.51","0.00"
