"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.96","0.00","0.00"
"2","H","Mco","yes",3,1,"1.39","-0.43","-0.43"
"3","A","Mtp","yes",0,-2,"0.60","0.38","-0.05"
"4","A","Len","yes",1,0,"0.58","0.40","0.35"
"5","H","Lil","yes",3,1,"1.15","-0.19","0.16"
"6","A","Rei","yes",1,0,"0.83","0.15","0.30"
"7","H","Nic","yes",3,1,"0.65","0.32","0.63"
"8","A","Lyo","yes",1,0,"0.44","0.55","1.18"
"9","H","Cle","yes",1,0,"1.32","-0.36","0.81"
"10","A","Mar","yes",0,-3,"0.68","0.29","1.11"
"11","H","Bor","yes",1,0,"1.66","-0.71","0.40"
"12","A","Str","yes",0,-4,"0.49","0.49","0.89"
"13","H","Bre","yes",0,-1,"1.20","-0.24","0.65"
"14","A","Ang","yes",0,-1,"0.81","0.17","0.81"
"15","H","Ren","yes",0,-2,"1.43","-0.48","0.33"
"16","A","Tro","yes",0,-2,"1.02","-0.06","0.28"
"17","H","Nan","yes",0,-1,"1.45","-0.50","-0.22"
"18","A","Mtz","yes",0,-3,"1.29","-0.34","-0.56"
"19","H","PSG","yes",1,0,"0.88","0.09","-0.48"
"20","H","Ang","yes",1,0,"1.47","-0.52","-0.99"
"21","A","Lil","yes",0,-2,"0.54","0.44","-0.55"
"22","A","Nan","yes",0,-2,"0.37","0.62","0.06"
"23","H","Len","yes",3,2,"1.20","-0.24","-0.18"
"24","A","Mco","yes",1,0,"0.52","0.47","0.29"
"25","H","Mtp","yes",0,-1,"1.31","-0.35","-0.06"
"26","A","Bre","yes",3,1,"0.73","0.24","0.18"
"27","H","Lyo","yes",0,-3,"1.20","-0.24","-0.07"
"28","A","Cle","no",NA,NA,"0.88","0.09","0.02"
"29","H","Str","no",NA,NA,"1.03","-0.06","-0.04"
"30","A","PSG","no",NA,NA,"0.11","0.89","0.85"
"31","H","StE","no",NA,NA,"1.61","-0.67","0.18"
"32","A","Nic","no",NA,NA,"0.51","0.47","0.65"
"33","H","Mtz","no",NA,NA,"1.47","-0.52","0.13"
"34","A","Ren","no",NA,NA,"0.32","0.67","0.80"
"35","H","Rei","no",NA,NA,"1.31","-0.35","0.44"
"36","H","Mar","no",NA,NA,"0.67","0.31","0.75"
"37","A","Bor","no",NA,NA,"1.01","-0.05","0.71"
"38","H","Tro","no",NA,NA,"1.65","-0.71","0.00"
