"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","-0.03","-0.03"
"2","H","Mco","yes",3,1,"1.07","-0.03","-0.06"
"3","A","Mtp","yes",0,-2,"0.76","0.26","0.21"
"4","A","Len","yes",1,0,"0.54","0.48","0.69"
"5","H","Lil","yes",3,1,"1.29","-0.24","0.45"
"6","A","Rei","yes",1,0,"0.92","0.11","0.56"
"7","H","Nic","yes",3,1,"0.94","0.09","0.65"
"8","A","Lyo","yes",1,0,"0.47","0.55","1.20"
"9","H","Cle","yes",1,0,"1.51","-0.46","0.74"
"10","A","Mar","yes",0,-3,"0.68","0.34","1.08"
"11","H","Bor","yes",1,0,"1.76","-0.70","0.38"
"12","A","Str","yes",0,-4,"0.47","0.55","0.93"
"13","H","Bre","yes",0,-1,"1.29","-0.24","0.68"
"14","A","Ang","yes",0,-1,"0.90","0.13","0.81"
"15","H","Ren","yes",0,-2,"1.31","-0.26","0.55"
"16","A","Tro","yes",0,-2,"0.89","0.14","0.69"
"17","H","Nan","yes",0,-1,"1.56","-0.51","0.18"
"18","A","Mtz","yes",0,-3,"1.45","-0.40","-0.22"
"19","H","PSG","yes",1,0,"0.90","0.13","-0.09"
"20","H","Ang","yes",1,0,"1.63","-0.57","-0.67"
"21","A","Lil","yes",0,-2,"0.69","0.34","-0.33"
"22","A","Nan","yes",0,-2,"0.46","0.56","0.23"
"23","H","Len","yes",3,2,"1.24","-0.20","0.03"
"24","A","Mco","yes",1,0,"0.42","0.59","0.62"
"25","H","Mtp","yes",0,-1,"1.48","-0.43","0.19"
"26","A","Bre","yes",3,1,"0.78","0.25","0.44"
"27","H","Lyo","yes",0,-3,"1.26","-0.22","0.23"
"28","A","Cle","yes",3,2,"1.17","-0.13","0.10"
"29","H","Str","yes",1,0,"1.19","-0.15","-0.06"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.82"
"31","H","StE","yes",3,4,"1.76","-0.70","0.12"
"32","A","Nic","yes",0,-1,"0.54","0.48","0.61"
"33","H","Mtz","yes",3,1,"1.68","-0.62","-0.02"
"34","A","Ren","yes",0,-5,"0.36","0.65","0.64"
"35","H","Rei","yes",0,-1,"1.29","-0.24","0.39"
"36","H","Mar","no",NA,NA,"0.62","0.40","0.80"
"37","A","Bor","no",NA,NA,"1.18","-0.14","0.65"
"38","H","Tro","no",NA,NA,"1.71","-0.65","0.00"
