"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.89","0.04","0.04"
"2","H","Mco","yes",3,1,"1.43","-0.53","-0.49"
"3","A","Mtp","yes",0,-2,"0.42","0.55","0.06"
"4","A","Len","yes",1,0,"0.42","0.56","0.62"
"5","H","Lil","yes",3,1,"1.33","-0.42","0.20"
"6","A","Rei","yes",1,0,"0.66","0.30","0.50"
"7","H","Nic","yes",3,1,"0.65","0.31","0.80"
"8","A","Lyo","yes",1,0,"0.29","0.69","1.49"
"9","H","Cle","yes",1,0,"1.38","-0.47","1.02"
"10","A","Mar","yes",0,-3,"0.55","0.41","1.43"
"11","H","Bor","yes",1,0,"1.72","-0.84","0.59"
"12","A","Str","yes",0,-4,"0.38","0.59","1.18"
"13","H","Bre","yes",0,-1,"1.39","-0.48","0.70"
"14","A","Ang","yes",0,-1,"0.59","0.37","1.06"
"15","H","Ren","yes",0,-2,"1.63","-0.74","0.33"
"16","A","Tro","yes",0,-2,"0.87","0.07","0.39"
"17","H","Nan","yes",0,-1,"1.46","-0.56","-0.17"
"18","A","Mtz","yes",0,-3,"1.11","-0.19","-0.36"
"19","H","PSG","yes",1,0,"0.85","0.09","-0.26"
"20","H","Ang","yes",1,0,"1.54","-0.65","-0.91"
"21","A","Lil","yes",0,-2,"0.42","0.55","-0.36"
"22","A","Nan","yes",0,-2,"0.29","0.69","0.33"
"23","H","Len","yes",3,2,"1.36","-0.45","-0.12"
"24","A","Mco","yes",1,0,"0.36","0.62","0.50"
"25","H","Mtp","yes",0,-1,"1.38","-0.47","0.03"
"26","A","Bre","no",NA,NA,"0.51","0.46","0.48"
"27","H","Lyo","no",NA,NA,"1.38","-0.47","0.01"
"28","A","Cle","no",NA,NA,"0.69","0.26","0.27"
"29","H","Str","no",NA,NA,"1.08","-0.16","0.12"
"30","A","PSG","no",NA,NA,"0.09","0.90","1.02"
"31","H","StE","no",NA,NA,"1.64","-0.75","0.27"
"32","A","Nic","no",NA,NA,"0.46","0.51","0.78"
"33","H","Mtz","no",NA,NA,"1.42","-0.52","0.26"
"34","A","Ren","no",NA,NA,"0.25","0.73","0.99"
"35","H","Rei","no",NA,NA,"1.51","-0.61","0.37"
"36","H","Mar","no",NA,NA,"0.63","0.33","0.71"
"37","A","Bor","no",NA,NA,"0.84","0.10","0.81"
"38","H","Tro","no",NA,NA,"1.69","-0.81","0.00"
