"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","0.01","0.01"
"2","H","Mco","yes",3,1,"1.41","-0.30","-0.28"
"3","A","Mtp","yes",0,-2,"0.56","0.48","0.20"
"4","A","Len","yes",1,0,"0.55","0.49","0.69"
"5","H","Lil","yes",3,1,"1.66","-0.53","0.16"
"6","A","Rei","yes",1,0,"0.80","0.27","0.43"
"7","H","Nic","yes",3,1,"0.88","0.19","0.62"
"8","A","Lyo","yes",1,0,"0.52","0.53","1.14"
"9","H","Cle","yes",1,0,"1.92","-0.76","0.38"
"10","A","Mar","yes",0,-3,"0.58","0.46","0.84"
"11","H","Bor","yes",1,0,"1.83","-0.68","0.16"
"12","A","Str","yes",0,-4,"0.54","0.51","0.67"
"13","H","Bre","yes",0,-1,"1.40","-0.29","0.38"
"14","A","Ang","yes",0,-1,"0.54","0.50","0.89"
"15","H","Ren","yes",0,-2,"1.46","-0.34","0.54"
"16","A","Tro","yes",0,-2,"0.80","0.26","0.80"
"17","H","Nan","no",NA,NA,"1.76","-0.62","0.19"
"18","A","Mtz","no",NA,NA,"1.32","-0.21","-0.03"
"19","H","PSG","no",NA,NA,"0.88","0.19","0.16"
"20","A","Lil","no",NA,NA,"0.43","0.60","0.76"
"21","H","Ang","no",NA,NA,"1.55","-0.43","0.33"
"22","A","Nan","no",NA,NA,"0.54","0.50","0.84"
"23","H","Len","no",NA,NA,"1.38","-0.27","0.56"
"24","A","Mco","no",NA,NA,"0.66","0.39","0.96"
"25","H","Mtp","no",NA,NA,"1.64","-0.51","0.45"
"26","A","Bre","no",NA,NA,"0.60","0.44","0.89"
"27","H","Lyo","no",NA,NA,"1.54","-0.42","0.47"
"28","A","Cle","no",NA,NA,"0.75","0.31","0.79"
"29","H","Str","no",NA,NA,"1.58","-0.46","0.33"
"30","A","PSG","no",NA,NA,"0.18","0.84","1.17"
"31","H","StE","no",NA,NA,"1.97","-0.82","0.35"
"32","A","Nic","no",NA,NA,"0.61","0.44","0.79"
"33","H","Mtz","no",NA,NA,"1.61","-0.48","0.31"
"34","A","Ren","no",NA,NA,"0.38","0.65","0.96"
"35","H","Rei","no",NA,NA,"1.58","-0.46","0.51"
"36","H","Mar","no",NA,NA,"0.93","0.15","0.65"
"37","A","Bor","no",NA,NA,"1.04","0.05","0.70"
"38","H","Tro","no",NA,NA,"1.85","-0.70","0.00"
