"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","0.01","0.01"
"2","H","Mco","yes",3,1,"1.21","-0.13","-0.12"
"3","A","Mtp","yes",0,-2,"0.74","0.31","0.20"
"4","A","Len","yes",1,0,"0.51","0.53","0.72"
"5","H","Lil","yes",3,1,"1.27","-0.18","0.54"
"6","A","Rei","yes",1,0,"0.89","0.17","0.71"
"7","H","Nic","yes",3,1,"1.05","0.02","0.73"
"8","A","Lyo","yes",1,0,"0.46","0.57","1.30"
"9","H","Cle","yes",1,0,"1.52","-0.42","0.88"
"10","A","Mar","yes",0,-3,"0.63","0.41","1.29"
"11","H","Bor","yes",1,0,"1.83","-0.71","0.59"
"12","A","Str","yes",0,-4,"0.46","0.57","1.16"
"13","H","Bre","yes",0,-1,"1.35","-0.26","0.90"
"14","A","Ang","yes",0,-1,"0.90","0.16","1.05"
"15","H","Ren","yes",0,-2,"1.37","-0.28","0.77"
"16","A","Tro","yes",0,-2,"0.98","0.09","0.86"
"17","H","Nan","yes",0,-1,"1.64","-0.53","0.33"
"18","A","Mtz","yes",0,-3,"1.45","-0.35","-0.02"
"19","H","PSG","yes",1,0,"0.95","0.11","0.09"
"20","H","Ang","yes",1,0,"1.66","-0.55","-0.46"
"21","A","Lil","yes",0,-2,"0.70","0.34","-0.12"
"22","A","Nan","yes",0,-2,"0.46","0.57","0.45"
"23","H","Len","yes",3,2,"1.31","-0.22","0.23"
"24","A","Mco","yes",1,0,"0.45","0.58","0.81"
"25","H","Mtp","yes",0,-1,"1.55","-0.44","0.37"
"26","A","Bre","yes",3,1,"0.79","0.27","0.63"
"27","H","Lyo","yes",0,-3,"1.43","-0.33","0.30"
"28","A","Cle","yes",3,2,"1.17","-0.09","0.21"
"29","H","Str","yes",1,0,"1.27","-0.19","0.02"
"30","A","PSG","yes",0,-4,"0.13","0.88","0.90"
"31","H","StE","yes",3,4,"1.79","-0.67","0.23"
"32","A","Nic","yes",0,-1,"0.54","0.50","0.72"
"33","H","Mtz","yes",3,1,"1.75","-0.63","0.09"
"34","A","Ren","yes",0,-5,"0.38","0.65","0.74"
"35","H","Rei","no",NA,NA,"1.45","-0.35","0.39"
"36","H","Mar","no",NA,NA,"0.70","0.34","0.73"
"37","A","Bor","no",NA,NA,"1.15","-0.07","0.66"
"38","H","Tro","no",NA,NA,"1.78","-0.66","-0.00"
