"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.28","-0.28","-0.36"
"3","A","Mtp","yes",0,-2,"0.49","0.51","0.15"
"4","A","Len","yes",1,0,"0.54","0.46","0.61"
"5","H","Lil","yes",3,1,"1.51","-0.50","0.11"
"6","A","Rei","yes",1,0,"0.88","0.13","0.23"
"7","H","Nic","yes",3,1,"0.76","0.24","0.48"
"8","A","Lyo","yes",1,0,"0.51","0.49","0.97"
"9","H","Cle","yes",1,0,"1.85","-0.85","0.12"
"10","A","Mar","yes",0,-3,"0.59","0.41","0.53"
"11","H","Bor","yes",1,0,"1.68","-0.68","-0.15"
"12","A","Str","yes",0,-4,"0.54","0.46","0.32"
"13","H","Bre","yes",0,-1,"1.26","-0.26","0.06"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.52"
"15","H","Ren","yes",0,-2,"1.31","-0.31","0.21"
"16","A","Tro","yes",0,-2,"0.80","0.20","0.41"
"17","H","Nan","yes",0,-1,"1.41","-0.41","0.01"
"18","A","Mtz","no",NA,NA,"1.33","-0.33","-0.32"
"19","H","PSG","no",NA,NA,"0.75","0.25","-0.07"
"20","A","Lil","no",NA,NA,"0.42","0.58","0.51"
"21","H","Ang","no",NA,NA,"1.26","-0.26","0.25"
"22","A","Nan","no",NA,NA,"0.54","0.46","0.71"
"23","H","Len","no",NA,NA,"1.20","-0.20","0.51"
"24","A","Mco","no",NA,NA,"0.56","0.44","0.95"
"25","H","Mtp","no",NA,NA,"1.48","-0.48","0.47"
"26","A","Bre","no",NA,NA,"0.60","0.40","0.87"
"27","H","Lyo","no",NA,NA,"1.38","-0.38","0.49"
"28","A","Cle","no",NA,NA,"0.76","0.24","0.73"
"29","H","Str","no",NA,NA,"1.23","-0.23","0.51"
"30","A","PSG","no",NA,NA,"0.17","0.83","1.34"
"31","H","StE","no",NA,NA,"1.81","-0.81","0.53"
"32","A","Nic","no",NA,NA,"0.69","0.31","0.84"
"33","H","Mtz","no",NA,NA,"1.55","-0.54","0.29"
"34","A","Ren","no",NA,NA,"0.36","0.64","0.93"
"35","H","Rei","no",NA,NA,"1.43","-0.43","0.50"
"36","H","Mar","no",NA,NA,"0.78","0.22","0.72"
"37","A","Bor","no",NA,NA,"1.02","-0.02","0.70"
"38","H","Tro","no",NA,NA,"1.70","-0.70","0.00"
