"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.00","-0.00"
"2","H","Mco","yes",3,1,"1.21","-0.12","-0.12"
"3","A","Mtp","yes",0,-2,"0.76","0.30","0.18"
"4","A","Len","yes",1,0,"0.52","0.52","0.69"
"5","H","Lil","yes",3,1,"1.27","-0.17","0.52"
"6","A","Rei","yes",1,0,"0.91","0.16","0.68"
"7","H","Nic","yes",3,1,"1.05","0.03","0.71"
"8","A","Lyo","yes",1,0,"0.48","0.56","1.27"
"9","H","Cle","yes",1,0,"1.52","-0.41","0.86"
"10","A","Mar","yes",0,-3,"0.64","0.40","1.26"
"11","H","Bor","yes",1,0,"1.79","-0.66","0.60"
"12","A","Str","yes",0,-4,"0.47","0.56","1.16"
"13","H","Bre","yes",0,-1,"1.41","-0.30","0.86"
"14","A","Ang","yes",0,-1,"0.93","0.14","1.00"
"15","H","Ren","yes",0,-2,"1.37","-0.27","0.73"
"16","A","Tro","yes",0,-2,"1.00","0.07","0.80"
"17","H","Nan","yes",0,-1,"1.64","-0.52","0.28"
"18","A","Mtz","yes",0,-3,"1.42","-0.32","-0.03"
"19","H","PSG","yes",1,0,"0.95","0.12","0.08"
"20","H","Ang","yes",1,0,"1.64","-0.52","-0.43"
"21","A","Lil","yes",0,-2,"0.72","0.33","-0.10"
"22","A","Nan","yes",0,-2,"0.50","0.54","0.44"
"23","H","Len","yes",3,2,"1.31","-0.21","0.22"
"24","A","Mco","yes",1,0,"0.46","0.58","0.80"
"25","H","Mtp","yes",0,-1,"1.55","-0.43","0.36"
"26","A","Bre","yes",3,1,"0.81","0.25","0.62"
"27","H","Lyo","yes",0,-3,"1.43","-0.32","0.29"
"28","A","Cle","yes",3,2,"1.18","-0.10","0.19"
"29","H","Str","yes",1,0,"1.28","-0.18","0.01"
"30","A","PSG","yes",0,-4,"0.14","0.87","0.89"
"31","H","StE","yes",3,4,"1.79","-0.66","0.23"
"32","A","Nic","yes",0,-1,"0.59","0.46","0.69"
"33","H","Mtz","yes",3,1,"1.75","-0.62","0.06"
"34","A","Ren","no",NA,NA,"0.40","0.63","0.69"
"35","H","Rei","no",NA,NA,"1.45","-0.34","0.35"
"36","H","Mar","no",NA,NA,"0.71","0.35","0.70"
"37","A","Bor","no",NA,NA,"1.17","-0.09","0.61"
"38","H","Tro","no",NA,NA,"1.74","-0.61","0.00"
