"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.39","-0.43","-0.54"
"3","A","Mtp","yes",0,-2,"0.60","0.38","-0.16"
"4","A","Len","yes",1,0,"0.58","0.40","0.24"
"5","H","Lil","yes",3,1,"1.15","-0.19","0.05"
"6","A","Rei","yes",1,0,"0.82","0.16","0.21"
"7","H","Nic","yes",3,1,"0.65","0.32","0.53"
"8","A","Lyo","yes",1,0,"0.43","0.55","1.08"
"9","H","Cle","yes",1,0,"1.33","-0.37","0.71"
"10","A","Mar","yes",0,-3,"0.67","0.30","1.01"
"11","H","Bor","yes",1,0,"1.67","-0.72","0.29"
"12","A","Str","yes",0,-4,"0.49","0.50","0.79"
"13","H","Bre","yes",0,-1,"1.20","-0.24","0.54"
"14","A","Ang","yes",0,-1,"0.80","0.17","0.71"
"15","H","Ren","yes",0,-2,"1.43","-0.48","0.23"
"16","A","Tro","yes",0,-2,"1.01","-0.05","0.18"
"17","H","Nan","yes",0,-1,"1.46","-0.51","-0.33"
"18","A","Mtz","yes",0,-3,"1.29","-0.33","-0.66"
"19","H","PSG","yes",1,0,"0.80","0.17","-0.49"
"20","H","Ang","yes",1,0,"1.48","-0.53","-1.02"
"21","A","Lil","yes",0,-2,"0.53","0.45","-0.57"
"22","A","Nan","yes",0,-2,"0.37","0.62","0.05"
"23","H","Len","yes",3,2,"1.21","-0.25","-0.20"
"24","A","Mco","yes",1,0,"0.51","0.47","0.26"
"25","H","Mtp","yes",0,-1,"1.32","-0.36","-0.10"
"26","A","Bre","yes",3,1,"0.72","0.25","0.15"
"27","H","Lyo","yes",0,-3,"1.21","-0.26","-0.10"
"28","A","Cle","no",NA,NA,"0.88","0.09","-0.01"
"29","H","Str","no",NA,NA,"1.04","-0.08","-0.08"
"30","A","PSG","no",NA,NA,"0.11","0.89","0.81"
"31","H","StE","no",NA,NA,"1.61","-0.66","0.14"
"32","A","Nic","no",NA,NA,"0.58","0.41","0.55"
"33","H","Mtz","no",NA,NA,"1.38","-0.42","0.13"
"34","A","Ren","no",NA,NA,"0.32","0.67","0.79"
"35","H","Rei","no",NA,NA,"1.31","-0.36","0.44"
"36","H","Mar","no",NA,NA,"0.67","0.31","0.74"
"37","A","Bor","no",NA,NA,"1.01","-0.04","0.70"
"38","H","Tro","no",NA,NA,"1.65","-0.70","0.00"
