"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.15","-0.09","-0.09"
"2","H","Mco","yes",3,1,"1.34","-0.27","-0.36"
"3","A","Mtp","yes",0,-2,"0.76","0.28","-0.07"
"4","A","Len","yes",1,0,"0.63","0.41","0.33"
"5","H","Lil","yes",3,1,"1.10","-0.04","0.29"
"6","A","Rei","yes",1,0,"1.02","0.03","0.33"
"7","H","Nic","yes",3,1,"0.84","0.20","0.53"
"8","A","Lyo","yes",1,0,"0.55","0.48","1.01"
"9","H","Cle","yes",1,0,"1.52","-0.44","0.56"
"10","A","Mar","yes",0,-3,"0.77","0.28","0.84"
"11","H","Bor","yes",1,0,"1.71","-0.61","0.23"
"12","A","Str","yes",0,-4,"0.49","0.54","0.77"
"13","H","Bre","yes",0,-1,"1.26","-0.19","0.58"
"14","A","Ang","yes",0,-1,"0.91","0.14","0.72"
"15","H","Ren","yes",0,-2,"1.29","-0.22","0.50"
"16","A","Tro","yes",0,-2,"0.95","0.10","0.60"
"17","H","Nan","yes",0,-1,"1.52","-0.43","0.17"
"18","A","Mtz","yes",0,-3,"1.46","-0.38","-0.21"
"19","H","PSG","yes",1,0,"1.02","0.04","-0.17"
"20","H","Ang","yes",1,0,"1.61","-0.53","-0.70"
"21","A","Lil","yes",0,-2,"0.67","0.37","-0.33"
"22","A","Nan","yes",0,-2,"0.47","0.55","0.22"
"23","H","Len","yes",3,2,"1.40","-0.32","-0.10"
"24","A","Mco","yes",1,0,"0.55","0.48","0.38"
"25","H","Mtp","yes",0,-1,"1.33","-0.26","0.13"
"26","A","Bre","yes",3,1,"0.88","0.17","0.30"
"27","H","Lyo","yes",0,-3,"1.30","-0.23","0.07"
"28","A","Cle","yes",3,2,"1.17","-0.10","-0.03"
"29","H","Str","yes",1,0,"1.19","-0.12","-0.16"
"30","A","PSG","yes",0,-4,"0.12","0.89","0.73"
"31","H","StE","yes",3,4,"1.72","-0.63","0.10"
"32","A","Nic","no",NA,NA,"0.64","0.39","0.50"
"33","H","Mtz","no",NA,NA,"1.56","-0.48","0.02"
"34","A","Ren","no",NA,NA,"0.35","0.67","0.69"
"35","H","Rei","no",NA,NA,"1.38","-0.30","0.39"
"36","H","Mar","no",NA,NA,"0.64","0.40","0.79"
"37","A","Bor","no",NA,NA,"1.30","-0.22","0.56"
"38","H","Tro","no",NA,NA,"1.65","-0.56","-0.00"
