"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.86","0.11","0.11"
"2","H","Mco","yes",3,1,"1.51","-0.55","-0.44"
"3","A","Mtp","yes",0,-2,"0.34","0.65","0.21"
"4","A","Len","yes",1,0,"0.39","0.59","0.80"
"5","H","Lil","yes",3,1,"1.57","-0.61","0.19"
"6","A","Rei","yes",1,0,"0.60","0.38","0.57"
"7","H","Nic","yes",3,1,"0.62","0.36","0.93"
"8","A","Lyo","yes",1,0,"0.32","0.67","1.60"
"9","H","Cle","yes",1,0,"1.63","-0.67","0.93"
"10","A","Mar","yes",0,-3,"0.46","0.53","1.46"
"11","H","Bor","yes",1,0,"1.77","-0.82","0.64"
"12","A","Str","yes",0,-4,"0.36","0.63","1.28"
"13","H","Bre","yes",0,-1,"1.48","-0.52","0.75"
"14","A","Ang","yes",0,-1,"0.50","0.48","1.23"
"15","H","Ren","yes",0,-2,"1.72","-0.77","0.46"
"16","A","Tro","yes",0,-2,"0.81","0.16","0.62"
"17","H","Nan","yes",0,-1,"1.57","-0.61","0.01"
"18","A","Mtz","yes",0,-3,"1.03","-0.06","-0.05"
"19","H","PSG","yes",1,0,"0.87","0.11","0.06"
"20","H","Ang","yes",1,0,"1.58","-0.62","-0.56"
"21","A","Lil","yes",0,-2,"0.36","0.63","0.07"
"22","A","Nan","yes",0,-2,"0.33","0.66","0.73"
"23","H","Len","yes",3,2,"1.48","-0.52","0.21"
"24","A","Mco","no",NA,NA,"0.30","0.69","0.90"
"25","H","Mtp","no",NA,NA,"1.64","-0.68","0.21"
"26","A","Bre","no",NA,NA,"0.52","0.47","0.68"
"27","H","Lyo","no",NA,NA,"1.50","-0.54","0.14"
"28","A","Cle","no",NA,NA,"0.57","0.42","0.56"
"29","H","Str","no",NA,NA,"1.23","-0.27","0.29"
"30","A","PSG","no",NA,NA,"0.08","0.92","1.21"
"31","H","StE","no",NA,NA,"1.89","-0.94","0.27"
"32","A","Nic","no",NA,NA,"0.47","0.52","0.79"
"33","H","Mtz","no",NA,NA,"1.55","-0.60","0.19"
"34","A","Ren","no",NA,NA,"0.25","0.74","0.94"
"35","H","Rei","no",NA,NA,"1.59","-0.63","0.31"
"36","H","Mar","no",NA,NA,"0.74","0.24","0.55"
"37","A","Bor","no",NA,NA,"0.78","0.19","0.74"
"38","H","Tro","no",NA,NA,"1.69","-0.74","-0.00"
