"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.99","-0.02","-0.02"
"2","H","Mco","yes",3,1,"1.37","-0.42","-0.44"
"3","A","Mtp","yes",0,-2,"0.35","0.64","0.20"
"4","A","Len","yes",1,0,"0.41","0.58","0.78"
"5","H","Lil","yes",3,1,"1.43","-0.48","0.30"
"6","A","Rei","yes",1,0,"0.66","0.32","0.62"
"7","H","Nic","yes",3,1,"0.62","0.35","0.97"
"8","A","Lyo","yes",1,0,"0.47","0.52","1.49"
"9","H","Cle","yes",1,0,"1.69","-0.75","0.74"
"10","A","Mar","yes",0,-3,"0.54","0.44","1.18"
"11","H","Bor","yes",1,0,"1.54","-0.60","0.58"
"12","A","Str","yes",0,-4,"0.48","0.50","1.08"
"13","H","Bre","yes",0,-1,"1.35","-0.40","0.68"
"14","A","Ang","yes",0,-1,"0.53","0.45","1.13"
"15","H","Ren","yes",0,-2,"1.56","-0.61","0.52"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.71"
"17","H","Nan","yes",0,-1,"1.43","-0.48","0.23"
"18","A","Mtz","yes",0,-3,"1.06","-0.09","0.14"
"19","H","PSG","yes",1,0,"0.93","0.03","0.17"
"20","H","Ang","no",NA,NA,"1.41","-0.46","-0.29"
"21","A","Lil","no",NA,NA,"0.36","0.62","0.34"
"22","A","Nan","no",NA,NA,"0.39","0.59","0.93"
"23","H","Len","no",NA,NA,"1.44","-0.49","0.43"
"24","A","Mco","no",NA,NA,"0.40","0.59","1.02"
"25","H","Mtp","no",NA,NA,"1.33","-0.38","0.64"
"26","A","Bre","no",NA,NA,"0.64","0.34","0.98"
"27","H","Lyo","no",NA,NA,"1.46","-0.51","0.47"
"28","A","Cle","no",NA,NA,"0.65","0.33","0.80"
"29","H","Str","no",NA,NA,"1.13","-0.17","0.62"
"30","A","PSG","no",NA,NA,"0.11","0.88","1.51"
"31","H","StE","no",NA,NA,"1.94","-1.01","0.49"
"32","A","Nic","no",NA,NA,"0.44","0.55","1.04"
"33","H","Mtz","no",NA,NA,"1.58","-0.64","0.41"
"34","A","Ren","no",NA,NA,"0.33","0.66","1.07"
"35","H","Rei","no",NA,NA,"1.52","-0.57","0.49"
"36","H","Mar","no",NA,NA,"0.65","0.33","0.82"
"37","A","Bor","no",NA,NA,"0.99","-0.03","0.79"
"38","H","Tro","no",NA,NA,"1.73","-0.79","-0.00"
