"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.05","-0.09","-0.09"
"2","H","Mco","yes",3,1,"1.36","-0.42","-0.50"
"3","A","Mtp","yes",0,-2,"0.34","0.64","0.14"
"4","A","Len","yes",1,0,"0.40","0.58","0.72"
"5","H","Lil","yes",3,1,"1.43","-0.48","0.24"
"6","A","Rei","yes",1,0,"0.66","0.32","0.55"
"7","H","Nic","yes",3,1,"0.62","0.36","0.91"
"8","A","Lyo","yes",1,0,"0.46","0.52","1.43"
"9","H","Cle","yes",1,0,"1.69","-0.76","0.68"
"10","A","Mar","yes",0,-3,"0.54","0.44","1.12"
"11","H","Bor","yes",1,0,"1.54","-0.61","0.51"
"12","A","Str","yes",0,-4,"0.48","0.50","1.01"
"13","H","Bre","yes",0,-1,"1.37","-0.42","0.59"
"14","A","Ang","yes",0,-1,"0.53","0.45","1.04"
"15","H","Ren","yes",0,-2,"1.56","-0.62","0.42"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.61"
"17","H","Nan","yes",0,-1,"1.43","-0.48","0.13"
"18","A","Mtz","yes",0,-3,"1.05","-0.09","0.04"
"19","H","PSG","yes",1,0,"0.93","0.03","0.07"
"20","H","Ang","no",NA,NA,"1.41","-0.47","-0.40"
"21","A","Lil","no",NA,NA,"0.36","0.62","0.22"
"22","A","Nan","no",NA,NA,"0.39","0.60","0.82"
"23","H","Len","no",NA,NA,"1.36","-0.41","0.41"
"24","A","Mco","no",NA,NA,"0.39","0.59","1.00"
"25","H","Mtp","no",NA,NA,"1.33","-0.38","0.62"
"26","A","Bre","no",NA,NA,"0.63","0.35","0.97"
"27","H","Lyo","no",NA,NA,"1.46","-0.52","0.45"
"28","A","Cle","no",NA,NA,"0.64","0.34","0.78"
"29","H","Str","no",NA,NA,"1.12","-0.17","0.62"
"30","A","PSG","no",NA,NA,"0.10","0.89","1.51"
"31","H","StE","no",NA,NA,"1.94","-1.02","0.49"
"32","A","Nic","no",NA,NA,"0.43","0.55","1.04"
"33","H","Mtz","no",NA,NA,"1.58","-0.64","0.40"
"34","A","Ren","no",NA,NA,"0.32","0.66","1.07"
"35","H","Rei","no",NA,NA,"1.51","-0.57","0.49"
"36","H","Mar","no",NA,NA,"0.64","0.33","0.82"
"37","A","Bor","no",NA,NA,"0.99","-0.02","0.80"
"38","H","Tro","no",NA,NA,"1.73","-0.80","-0.00"
