"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.09","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.28","-0.28","-0.36"
"3","A","Mtp","yes",0,-2,"0.51","0.50","0.14"
"4","A","Len","yes",1,0,"0.55","0.46","0.60"
"5","H","Lil","yes",3,1,"1.51","-0.50","0.10"
"6","A","Rei","yes",1,0,"0.78","0.22","0.32"
"7","H","Nic","yes",3,1,"0.75","0.25","0.57"
"8","A","Lyo","yes",1,0,"0.52","0.48","1.05"
"9","H","Cle","yes",1,0,"1.83","-0.82","0.23"
"10","A","Mar","yes",0,-3,"0.61","0.40","0.63"
"11","H","Bor","yes",1,0,"1.68","-0.67","-0.04"
"12","A","Str","yes",0,-4,"0.55","0.46","0.41"
"13","H","Bre","yes",0,-1,"1.26","-0.25","0.16"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.62"
"15","H","Ren","yes",0,-2,"1.32","-0.32","0.31"
"16","A","Tro","yes",0,-2,"0.80","0.20","0.51"
"17","H","Nan","yes",0,-1,"1.40","-0.40","0.11"
"18","A","Mtz","no",NA,NA,"1.33","-0.33","-0.22"
"19","H","PSG","no",NA,NA,"0.76","0.25","0.03"
"20","A","Lil","no",NA,NA,"0.46","0.55","0.58"
"21","H","Ang","no",NA,NA,"1.27","-0.26","0.31"
"22","A","Nan","no",NA,NA,"0.48","0.53","0.84"
"23","H","Len","no",NA,NA,"1.30","-0.30","0.54"
"24","A","Mco","no",NA,NA,"0.57","0.44","0.98"
"25","H","Mtp","no",NA,NA,"1.31","-0.31","0.67"
"26","A","Bre","no",NA,NA,"0.70","0.30","0.97"
"27","H","Lyo","no",NA,NA,"1.42","-0.42","0.56"
"28","A","Cle","no",NA,NA,"0.77","0.24","0.79"
"29","H","Str","no",NA,NA,"1.22","-0.21","0.58"
"30","A","PSG","no",NA,NA,"0.17","0.84","1.42"
"31","H","StE","no",NA,NA,"1.91","-0.90","0.52"
"32","A","Nic","no",NA,NA,"0.69","0.31","0.83"
"33","H","Mtz","no",NA,NA,"1.55","-0.54","0.29"
"34","A","Ren","no",NA,NA,"0.37","0.64","0.92"
"35","H","Rei","no",NA,NA,"1.45","-0.44","0.49"
"36","H","Mar","no",NA,NA,"0.78","0.23","0.71"
"37","A","Bor","no",NA,NA,"1.04","-0.03","0.68"
"38","H","Tro","no",NA,NA,"1.69","-0.68","0.00"
