"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.05","0.03","0.03"
"2","H","Mco","yes",3,1,"1.27","-0.17","-0.14"
"3","A","Mtp","yes",0,-2,"0.76","0.29","0.15"
"4","A","Len","yes",1,0,"0.52","0.52","0.67"
"5","H","Lil","yes",3,1,"1.26","-0.17","0.50"
"6","A","Rei","yes",1,0,"0.92","0.15","0.66"
"7","H","Nic","yes",3,1,"1.04","0.04","0.69"
"8","A","Lyo","yes",1,0,"0.48","0.55","1.25"
"9","H","Cle","yes",1,0,"1.52","-0.40","0.84"
"10","A","Mar","yes",0,-3,"0.65","0.40","1.24"
"11","H","Bor","yes",1,0,"1.79","-0.65","0.59"
"12","A","Str","yes",0,-4,"0.48","0.56","1.15"
"13","H","Bre","yes",0,-1,"1.40","-0.30","0.85"
"14","A","Ang","yes",0,-1,"0.94","0.13","0.98"
"15","H","Ren","yes",0,-2,"1.36","-0.26","0.72"
"16","A","Tro","yes",0,-2,"1.01","0.07","0.79"
"17","H","Nan","yes",0,-1,"1.63","-0.51","0.28"
"18","A","Mtz","yes",0,-3,"1.43","-0.32","-0.05"
"19","H","PSG","yes",1,0,"0.95","0.12","0.07"
"20","H","Ang","yes",1,0,"1.63","-0.51","-0.44"
"21","A","Lil","yes",0,-2,"0.72","0.33","-0.11"
"22","A","Nan","yes",0,-2,"0.50","0.53","0.42"
"23","H","Len","yes",3,2,"1.35","-0.25","0.18"
"24","A","Mco","yes",1,0,"0.46","0.57","0.75"
"25","H","Mtp","yes",0,-1,"1.54","-0.43","0.32"
"26","A","Bre","yes",3,1,"0.81","0.25","0.57"
"27","H","Lyo","yes",0,-3,"1.42","-0.32","0.25"
"28","A","Cle","yes",3,2,"1.19","-0.10","0.15"
"29","H","Str","yes",1,0,"1.27","-0.17","-0.02"
"30","A","PSG","yes",0,-4,"0.10","0.90","0.88"
"31","H","StE","yes",3,4,"1.79","-0.65","0.23"
"32","A","Nic","yes",0,-1,"0.59","0.45","0.68"
"33","H","Mtz","yes",3,1,"1.75","-0.62","0.06"
"34","A","Ren","no",NA,NA,"0.41","0.62","0.68"
"35","H","Rei","no",NA,NA,"1.44","-0.34","0.34"
"36","H","Mar","no",NA,NA,"0.70","0.36","0.70"
"37","A","Bor","no",NA,NA,"1.18","-0.09","0.61"
"38","H","Tro","no",NA,NA,"1.73","-0.61","-0.00"
