"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.05","0.13","0.13"
"2","H","Mco","yes",3,1,"1.71","-0.42","-0.29"
"3","A","Mtp","yes",0,-2,"0.52","0.57","0.28"
"4","A","Len","yes",1,0,"0.64","0.47","0.75"
"5","H","Lil","yes",3,1,"1.96","-0.62","0.13"
"6","A","Rei","yes",1,0,"1.03","0.15","0.28"
"7","H","Nic","yes",3,1,"1.00","0.17","0.45"
"8","A","Lyo","yes",1,0,"0.48","0.61","1.06"
"9","H","Cle","yes",1,0,"1.84","-0.52","0.53"
"10","A","Mar","yes",0,-3,"0.66","0.46","0.99"
"11","H","Bor","yes",1,0,"1.80","-0.49","0.50"
"12","A","Str","yes",0,-4,"0.72","0.41","0.90"
"13","H","Bre","yes",0,-1,"1.78","-0.48","0.43"
"14","A","Ang","yes",0,-1,"0.57","0.53","0.96"
"15","H","Ren","no",NA,NA,"1.89","-0.56","0.40"
"16","A","Tro","no",NA,NA,"1.06","0.12","0.52"
"17","H","Nan","no",NA,NA,"1.84","-0.52","-0.00"
"18","A","Mtz","no",NA,NA,"1.37","-0.13","-0.14"
"19","H","PSG","no",NA,NA,"0.98","0.19","0.06"
"20","A","Lil","no",NA,NA,"0.60","0.50","0.56"
"21","H","Ang","no",NA,NA,"1.70","-0.41","0.15"
"22","A","Nan","no",NA,NA,"0.57","0.53","0.68"
"23","H","Len","no",NA,NA,"1.40","-0.16","0.52"
"24","A","Mco","no",NA,NA,"0.72","0.40","0.92"
"25","H","Mtp","no",NA,NA,"1.88","-0.55","0.37"
"26","A","Bre","no",NA,NA,"0.83","0.32","0.69"
"27","H","Lyo","no",NA,NA,"1.81","-0.50","0.19"
"28","A","Cle","no",NA,NA,"0.90","0.26","0.44"
"29","H","Str","no",NA,NA,"1.60","-0.32","0.12"
"30","A","PSG","no",NA,NA,"0.16","0.87","0.99"
"31","H","StE","no",NA,NA,"2.00","-0.66","0.33"
"32","A","Nic","no",NA,NA,"0.65","0.46","0.79"
"33","H","Mtz","no",NA,NA,"1.92","-0.59","0.20"
"34","A","Ren","no",NA,NA,"0.33","0.72","0.92"
"35","H","Rei","no",NA,NA,"1.88","-0.56","0.36"
"36","H","Mar","no",NA,NA,"1.16","0.04","0.40"
"37","A","Bor","no",NA,NA,"1.08","0.10","0.51"
"38","H","Tro","no",NA,NA,"1.82","-0.51","-0.00"
