"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.92","0.07","0.07"
"2","H","Mco","yes",3,1,"1.51","-0.52","-0.45"
"3","A","Mtp","yes",0,-2,"0.43","0.57","0.12"
"4","A","Len","yes",1,0,"0.42","0.57","0.69"
"5","H","Lil","yes",3,1,"1.44","-0.45","0.25"
"6","A","Rei","yes",1,0,"0.65","0.35","0.60"
"7","H","Nic","yes",3,1,"0.74","0.26","0.85"
"8","A","Lyo","yes",1,0,"0.30","0.70","1.56"
"9","H","Cle","yes",1,0,"1.63","-0.64","0.91"
"10","A","Mar","yes",0,-3,"0.49","0.51","1.42"
"11","H","Bor","yes",1,0,"1.77","-0.78","0.63"
"12","A","Str","yes",0,-4,"0.39","0.61","1.24"
"13","H","Bre","yes",0,-1,"1.47","-0.48","0.76"
"14","A","Ang","yes",0,-1,"0.55","0.44","1.21"
"15","H","Ren","yes",0,-2,"1.73","-0.74","0.47"
"16","A","Tro","yes",0,-2,"0.88","0.12","0.59"
"17","H","Nan","yes",0,-1,"1.58","-0.59","-0.00"
"18","A","Mtz","yes",0,-3,"1.09","-0.10","-0.10"
"19","H","PSG","yes",1,0,"0.85","0.14","0.04"
"20","H","Ang","yes",1,0,"1.58","-0.59","-0.55"
"21","A","Lil","yes",0,-2,"0.39","0.61","0.05"
"22","A","Nan","yes",0,-2,"0.37","0.63","0.68"
"23","H","Len","yes",3,2,"1.48","-0.49","0.19"
"24","A","Mco","yes",1,0,"0.37","0.63","0.82"
"25","H","Mtp","no",NA,NA,"1.64","-0.65","0.16"
"26","A","Bre","no",NA,NA,"0.56","0.44","0.60"
"27","H","Lyo","no",NA,NA,"1.51","-0.52","0.08"
"28","A","Cle","no",NA,NA,"0.61","0.38","0.46"
"29","H","Str","no",NA,NA,"1.24","-0.25","0.21"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.12"
"31","H","StE","no",NA,NA,"1.89","-0.90","0.22"
"32","A","Nic","no",NA,NA,"0.51","0.49","0.71"
"33","H","Mtz","no",NA,NA,"1.55","-0.56","0.15"
"34","A","Ren","no",NA,NA,"0.27","0.72","0.88"
"35","H","Rei","no",NA,NA,"1.57","-0.58","0.29"
"36","H","Mar","no",NA,NA,"0.74","0.25","0.55"
"37","A","Bor","no",NA,NA,"0.84","0.15","0.70"
"38","H","Tro","no",NA,NA,"1.69","-0.70","0.00"
