"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.12","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.03","-0.01","-0.11"
"3","A","Mtp","yes",0,-2,"0.80","0.21","0.10"
"4","A","Len","yes",1,0,"0.54","0.46","0.56"
"5","H","Lil","yes",3,1,"1.15","-0.14","0.43"
"6","A","Rei","yes",1,0,"0.98","0.04","0.46"
"7","H","Nic","yes",3,1,"0.90","0.11","0.58"
"8","A","Lyo","yes",1,0,"0.44","0.57","1.14"
"9","H","Cle","yes",1,0,"1.51","-0.49","0.65"
"10","A","Mar","yes",0,-3,"0.68","0.33","0.98"
"11","H","Bor","yes",1,0,"1.78","-0.75","0.23"
"12","A","Str","yes",0,-4,"0.44","0.56","0.79"
"13","H","Bre","yes",0,-1,"1.29","-0.27","0.52"
"14","A","Ang","yes",0,-1,"0.85","0.16","0.68"
"15","H","Ren","yes",0,-2,"1.31","-0.29","0.39"
"16","A","Tro","yes",0,-2,"0.95","0.06","0.46"
"17","H","Nan","yes",0,-1,"1.55","-0.53","-0.07"
"18","A","Mtz","yes",0,-3,"1.22","-0.20","-0.27"
"19","H","PSG","yes",1,0,"0.81","0.20","-0.08"
"20","H","Ang","yes",1,0,"1.68","-0.66","-0.73"
"21","A","Lil","yes",0,-2,"0.69","0.32","-0.42"
"22","A","Nan","yes",0,-2,"0.43","0.58","0.16"
"23","H","Len","yes",3,2,"1.07","-0.06","0.11"
"24","A","Mco","yes",1,0,"0.40","0.61","0.71"
"25","H","Mtp","yes",0,-1,"1.52","-0.50","0.22"
"26","A","Bre","yes",3,1,"0.78","0.23","0.45"
"27","H","Lyo","yes",0,-3,"1.33","-0.31","0.14"
"28","A","Cle","yes",3,2,"1.08","-0.07","0.08"
"29","H","Str","yes",1,0,"1.15","-0.14","-0.06"
"30","A","PSG","yes",0,-4,"0.17","0.84","0.78"
"31","H","StE","yes",3,4,"1.75","-0.72","0.06"
"32","A","Nic","yes",0,-1,"0.56","0.45","0.50"
"33","H","Mtz","yes",3,1,"1.65","-0.62","-0.12"
"34","A","Ren","yes",0,-5,"0.32","0.69","0.56"
"35","H","Rei","yes",0,-1,"1.18","-0.16","0.40"
"36","H","Mar","yes",0,-3,"0.62","0.39","0.79"
"37","A","Bor","yes",1,0,"1.21","-0.19","0.60"
"38","H","Tro","no",NA,NA,"1.62","-0.60","0.00"
