"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.14","-0.12","-0.12"
"2","H","Mco","yes",3,1,"1.33","-0.31","-0.42"
"3","A","Mtp","yes",0,-2,"0.70","0.31","-0.11"
"4","A","Len","yes",1,0,"0.63","0.38","0.27"
"5","H","Lil","yes",3,1,"1.03","-0.01","0.27"
"6","A","Rei","yes",1,0,"0.97","0.05","0.32"
"7","H","Nic","yes",3,1,"0.69","0.32","0.64"
"8","A","Lyo","yes",1,0,"0.59","0.42","1.06"
"9","H","Cle","yes",1,0,"1.44","-0.41","0.65"
"10","A","Mar","yes",0,-3,"0.86","0.15","0.80"
"11","H","Bor","yes",1,0,"1.64","-0.61","0.19"
"12","A","Str","yes",0,-4,"0.53","0.48","0.67"
"13","H","Bre","yes",0,-1,"1.19","-0.17","0.50"
"14","A","Ang","yes",0,-1,"1.00","0.02","0.52"
"15","H","Ren","yes",0,-2,"1.29","-0.26","0.25"
"16","A","Tro","yes",0,-2,"1.06","-0.04","0.21"
"17","H","Nan","yes",0,-1,"1.53","-0.50","-0.29"
"18","A","Mtz","yes",0,-3,"1.42","-0.39","-0.67"
"19","H","PSG","yes",1,0,"0.95","0.07","-0.60"
"20","H","Ang","yes",1,0,"1.49","-0.46","-1.06"
"21","A","Lil","yes",0,-2,"0.63","0.38","-0.68"
"22","A","Nan","yes",0,-2,"0.47","0.53","-0.14"
"23","H","Len","yes",3,2,"1.27","-0.25","-0.39"
"24","A","Mco","yes",1,0,"0.55","0.46","0.07"
"25","H","Mtp","yes",0,-1,"1.33","-0.30","-0.23"
"26","A","Bre","yes",3,1,"0.88","0.14","-0.09"
"27","H","Lyo","yes",0,-3,"1.18","-0.16","-0.25"
"28","A","Cle","yes",3,2,"1.10","-0.08","-0.33"
"29","H","Str","no",NA,NA,"1.07","-0.05","-0.38"
"30","A","PSG","no",NA,NA,"0.12","0.88","0.50"
"31","H","StE","no",NA,NA,"1.58","-0.55","-0.05"
"32","A","Nic","no",NA,NA,"0.62","0.39","0.34"
"33","H","Mtz","no",NA,NA,"1.46","-0.43","-0.09"
"34","A","Ren","no",NA,NA,"0.37","0.63","0.55"
"35","H","Rei","no",NA,NA,"1.21","-0.19","0.36"
"36","H","Mar","no",NA,NA,"0.61","0.40","0.76"
"37","A","Bor","no",NA,NA,"1.25","-0.22","0.53"
"38","H","Tro","no",NA,NA,"1.56","-0.53","-0.00"
