"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","0.01","0.01"
"2","H","Mco","yes",3,1,"1.21","-0.13","-0.12"
"3","A","Mtp","yes",0,-2,"0.74","0.31","0.19"
"4","A","Len","yes",1,0,"0.51","0.52","0.71"
"5","H","Lil","yes",3,1,"1.27","-0.18","0.53"
"6","A","Rei","yes",1,0,"0.89","0.17","0.70"
"7","H","Nic","yes",3,1,"1.04","0.03","0.72"
"8","A","Lyo","yes",1,0,"0.47","0.56","1.29"
"9","H","Cle","yes",1,0,"1.52","-0.42","0.87"
"10","A","Mar","yes",0,-3,"0.63","0.41","1.29"
"11","H","Bor","yes",1,0,"1.82","-0.70","0.58"
"12","A","Str","yes",0,-4,"0.46","0.57","1.15"
"13","H","Bre","yes",0,-1,"1.35","-0.26","0.89"
"14","A","Ang","yes",0,-1,"0.91","0.15","1.05"
"15","H","Ren","yes",0,-2,"1.37","-0.28","0.77"
"16","A","Tro","yes",0,-2,"0.98","0.08","0.85"
"17","H","Nan","yes",0,-1,"1.64","-0.53","0.32"
"18","A","Mtz","yes",0,-3,"1.45","-0.35","-0.03"
"19","H","PSG","yes",1,0,"0.95","0.12","0.08"
"20","H","Ang","yes",1,0,"1.66","-0.55","-0.46"
"21","A","Lil","yes",0,-2,"0.65","0.40","-0.07"
"22","A","Nan","yes",0,-2,"0.46","0.57","0.50"
"23","H","Len","yes",3,2,"1.31","-0.22","0.28"
"24","A","Mco","yes",1,0,"0.45","0.58","0.86"
"25","H","Mtp","yes",0,-1,"1.54","-0.44","0.42"
"26","A","Bre","yes",3,1,"0.79","0.26","0.69"
"27","H","Lyo","yes",0,-3,"1.42","-0.33","0.36"
"28","A","Cle","yes",3,2,"1.17","-0.10","0.26"
"29","H","Str","yes",1,0,"1.34","-0.25","0.01"
"30","A","PSG","yes",0,-4,"0.13","0.88","0.89"
"31","H","StE","yes",3,4,"1.79","-0.67","0.22"
"32","A","Nic","yes",0,-1,"0.54","0.49","0.71"
"33","H","Mtz","yes",3,1,"1.75","-0.63","0.08"
"34","A","Ren","yes",0,-5,"0.38","0.65","0.73"
"35","H","Rei","no",NA,NA,"1.44","-0.34","0.38"
"36","H","Mar","no",NA,NA,"0.70","0.35","0.73"
"37","A","Bor","no",NA,NA,"1.15","-0.08","0.65"
"38","H","Tro","no",NA,NA,"1.77","-0.65","-0.00"
