"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.98","-0.02","-0.02"
"2","H","Mco","yes",3,1,"1.38","-0.42","-0.44"
"3","A","Mtp","yes",0,-2,"0.35","0.64","0.20"
"4","A","Len","yes",1,0,"0.41","0.58","0.78"
"5","H","Lil","yes",3,1,"1.43","-0.48","0.30"
"6","A","Rei","yes",1,0,"0.66","0.32","0.63"
"7","H","Nic","yes",3,1,"0.63","0.35","0.98"
"8","A","Lyo","yes",1,0,"0.47","0.52","1.50"
"9","H","Cle","yes",1,0,"1.69","-0.74","0.75"
"10","A","Mar","yes",0,-3,"0.55","0.44","1.19"
"11","H","Bor","yes",1,0,"1.55","-0.60","0.59"
"12","A","Str","yes",0,-4,"0.48","0.50","1.09"
"13","H","Bre","yes",0,-1,"1.37","-0.41","0.68"
"14","A","Ang","yes",0,-1,"0.53","0.45","1.13"
"15","H","Ren","yes",0,-2,"1.56","-0.61","0.52"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.71"
"17","H","Nan","yes",0,-1,"1.35","-0.39","0.32"
"18","A","Mtz","yes",0,-3,"1.06","-0.09","0.23"
"19","H","PSG","yes",1,0,"0.94","0.03","0.27"
"20","H","Ang","no",NA,NA,"1.42","-0.46","-0.19"
"21","A","Nan","no",NA,NA,"0.40","0.59","0.40"
"22","H","Len","no",NA,NA,"1.46","-0.50","-0.10"
"23","A","Mco","no",NA,NA,"0.40","0.59","0.49"
"24","H","Mtp","no",NA,NA,"1.35","-0.39","0.10"
"25","A","Bre","no",NA,NA,"0.64","0.34","0.44"
"26","H","Lyo","no",NA,NA,"1.47","-0.52","-0.08"
"27","A","Cle","no",NA,NA,"0.65","0.33","0.24"
"28","H","Str","no",NA,NA,"1.15","-0.18","0.06"
"29","A","PSG","no",NA,NA,"0.11","0.88","0.95"
"30","H","StE","no",NA,NA,"1.95","-1.01","-0.06"
"31","A","Nic","no",NA,NA,"0.49","0.49","0.43"
"32","H","Mtz","no",NA,NA,"1.59","-0.64","-0.21"
"33","A","Ren","no",NA,NA,"0.33","0.66","0.45"
"34","H","Rei","no",NA,NA,"1.53","-0.58","-0.13"
"35","H","Mar","no",NA,NA,"0.66","0.32","0.19"
"36","A","Bor","no",NA,NA,"0.99","-0.02","0.17"
"37","H","Tro","no",NA,NA,"1.74","-0.79","-0.63"
"38","A","Lil","no",NA,NA,"0.36","0.63","-0.00"
