"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.11","-0.11"
"2","H","Mco","yes",3,1,"1.38","-0.43","-0.54"
"3","A","Mtp","yes",0,-2,"0.60","0.38","-0.16"
"4","A","Len","yes",1,0,"0.58","0.40","0.24"
"5","H","Lil","yes",3,1,"1.15","-0.19","0.05"
"6","A","Rei","yes",1,0,"0.82","0.15","0.20"
"7","H","Nic","yes",3,1,"0.65","0.32","0.52"
"8","A","Lyo","yes",1,0,"0.43","0.55","1.07"
"9","H","Cle","yes",1,0,"1.32","-0.37","0.71"
"10","A","Mar","yes",0,-3,"0.68","0.30","1.01"
"11","H","Bor","yes",1,0,"1.66","-0.72","0.29"
"12","A","Str","yes",0,-4,"0.48","0.50","0.78"
"13","H","Bre","yes",0,-1,"1.20","-0.24","0.54"
"14","A","Ang","yes",0,-1,"0.80","0.17","0.72"
"15","H","Ren","yes",0,-2,"1.43","-0.49","0.23"
"16","A","Tro","yes",0,-2,"1.01","-0.05","0.18"
"17","H","Nan","yes",0,-1,"1.46","-0.51","-0.33"
"18","A","Mtz","yes",0,-3,"1.29","-0.34","-0.66"
"19","H","PSG","yes",1,0,"0.88","0.08","-0.58"
"20","H","Ang","yes",1,0,"1.47","-0.53","-1.11"
"21","A","Lil","yes",0,-2,"0.53","0.45","-0.66"
"22","A","Nan","yes",0,-2,"0.37","0.62","-0.04"
"23","H","Len","yes",3,2,"1.21","-0.25","-0.29"
"24","A","Mco","yes",1,0,"0.51","0.47","0.18"
"25","H","Mtp","yes",0,-1,"1.31","-0.36","-0.18"
"26","A","Bre","yes",3,1,"0.73","0.25","0.07"
"27","H","Lyo","yes",0,-3,"1.21","-0.25","-0.18"
"28","A","Cle","no",NA,NA,"0.87","0.10","-0.09"
"29","H","Str","no",NA,NA,"1.03","-0.07","-0.15"
"30","A","PSG","no",NA,NA,"0.11","0.89","0.73"
"31","H","StE","no",NA,NA,"1.61","-0.67","0.07"
"32","A","Nic","no",NA,NA,"0.51","0.47","0.54"
"33","H","Mtz","no",NA,NA,"1.37","-0.42","0.12"
"34","A","Ren","no",NA,NA,"0.32","0.67","0.79"
"35","H","Rei","no",NA,NA,"1.30","-0.35","0.44"
"36","H","Mar","no",NA,NA,"0.66","0.31","0.75"
"37","A","Bor","no",NA,NA,"1.01","-0.05","0.70"
"38","H","Tro","no",NA,NA,"1.64","-0.70","0.00"
