"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.00","0.08","0.08"
"2","H","Mco","yes",3,1,"1.40","-0.29","-0.21"
"3","A","Mtp","yes",0,-2,"0.57","0.48","0.26"
"4","A","Len","yes",1,0,"0.56","0.49","0.75"
"5","H","Lil","yes",3,1,"1.65","-0.52","0.23"
"6","A","Rei","yes",1,0,"0.80","0.27","0.49"
"7","H","Nic","yes",3,1,"0.87","0.19","0.69"
"8","A","Lyo","yes",1,0,"0.52","0.52","1.21"
"9","H","Cle","yes",1,0,"1.90","-0.75","0.46"
"10","A","Mar","yes",0,-3,"0.59","0.46","0.91"
"11","H","Bor","yes",1,0,"1.81","-0.67","0.24"
"12","A","Str","yes",0,-4,"0.54","0.50","0.75"
"13","H","Bre","yes",0,-1,"1.39","-0.29","0.46"
"14","A","Ang","yes",0,-1,"0.55","0.49","0.95"
"15","H","Ren","yes",0,-2,"1.56","-0.44","0.50"
"16","A","Tro","yes",0,-2,"0.82","0.25","0.75"
"17","H","Nan","no",NA,NA,"1.75","-0.62","0.13"
"18","A","Mtz","no",NA,NA,"1.33","-0.23","-0.10"
"19","H","PSG","no",NA,NA,"0.78","0.28","0.18"
"20","A","Lil","no",NA,NA,"0.49","0.55","0.73"
"21","H","Ang","no",NA,NA,"1.54","-0.43","0.30"
"22","A","Nan","no",NA,NA,"0.54","0.50","0.80"
"23","H","Len","no",NA,NA,"1.37","-0.26","0.53"
"24","A","Mco","no",NA,NA,"0.67","0.39","0.92"
"25","H","Mtp","no",NA,NA,"1.63","-0.51","0.41"
"26","A","Bre","no",NA,NA,"0.61","0.43","0.85"
"27","H","Lyo","no",NA,NA,"1.52","-0.41","0.44"
"28","A","Cle","no",NA,NA,"0.75","0.31","0.75"
"29","H","Str","no",NA,NA,"1.57","-0.45","0.30"
"30","A","PSG","no",NA,NA,"0.18","0.84","1.13"
"31","H","StE","no",NA,NA,"1.97","-0.81","0.32"
"32","A","Nic","no",NA,NA,"0.62","0.43","0.75"
"33","H","Mtz","no",NA,NA,"1.60","-0.48","0.27"
"34","A","Ren","no",NA,NA,"0.38","0.65","0.93"
"35","H","Rei","no",NA,NA,"1.58","-0.46","0.47"
"36","H","Mar","no",NA,NA,"0.93","0.14","0.61"
"37","A","Bor","no",NA,NA,"1.05","0.03","0.64"
"38","H","Tro","no",NA,NA,"1.78","-0.64","0.00"
