"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.28","-0.28","-0.35"
"3","A","Mtp","yes",0,-2,"0.50","0.50","0.15"
"4","A","Len","yes",1,0,"0.54","0.47","0.61"
"5","H","Lil","yes",3,1,"1.51","-0.50","0.11"
"6","A","Rei","yes",1,0,"0.87","0.13","0.24"
"7","H","Nic","yes",3,1,"0.75","0.25","0.49"
"8","A","Lyo","yes",1,0,"0.51","0.49","0.98"
"9","H","Cle","yes",1,0,"1.84","-0.84","0.14"
"10","A","Mar","yes",0,-3,"0.59","0.41","0.55"
"11","H","Bor","yes",1,0,"1.68","-0.68","-0.12"
"12","A","Str","yes",0,-4,"0.54","0.47","0.34"
"13","H","Bre","yes",0,-1,"1.25","-0.25","0.09"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.56"
"15","H","Ren","yes",0,-2,"1.31","-0.31","0.25"
"16","A","Tro","yes",0,-2,"0.80","0.20","0.45"
"17","H","Nan","yes",0,-1,"1.41","-0.41","0.04"
"18","A","Mtz","no",NA,NA,"1.32","-0.32","-0.28"
"19","H","PSG","no",NA,NA,"0.75","0.25","-0.03"
"20","A","Lil","no",NA,NA,"0.42","0.58","0.55"
"21","H","Ang","no",NA,NA,"1.26","-0.26","0.29"
"22","A","Nan","no",NA,NA,"0.47","0.53","0.82"
"23","H","Len","no",NA,NA,"1.29","-0.29","0.53"
"24","A","Mco","no",NA,NA,"0.56","0.44","0.97"
"25","H","Mtp","no",NA,NA,"1.48","-0.48","0.49"
"26","A","Bre","no",NA,NA,"0.61","0.39","0.89"
"27","H","Lyo","no",NA,NA,"1.44","-0.43","0.45"
"28","A","Cle","no",NA,NA,"0.76","0.24","0.70"
"29","H","Str","no",NA,NA,"1.22","-0.22","0.48"
"30","A","PSG","no",NA,NA,"0.17","0.83","1.32"
"31","H","StE","no",NA,NA,"1.82","-0.81","0.50"
"32","A","Nic","no",NA,NA,"0.69","0.31","0.81"
"33","H","Mtz","no",NA,NA,"1.54","-0.53","0.28"
"34","A","Ren","no",NA,NA,"0.37","0.63","0.91"
"35","H","Rei","no",NA,NA,"1.43","-0.43","0.48"
"36","H","Mar","no",NA,NA,"0.77","0.23","0.71"
"37","A","Bor","no",NA,NA,"1.03","-0.02","0.69"
"38","H","Tro","no",NA,NA,"1.70","-0.69","0.00"
