"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.05","-0.05"
"2","H","Mco","yes",3,1,"1.06","-0.02","-0.07"
"3","A","Mtp","yes",0,-2,"0.77","0.25","0.19"
"4","A","Len","yes",1,0,"0.55","0.47","0.66"
"5","H","Lil","yes",3,1,"1.28","-0.23","0.42"
"6","A","Rei","yes",1,0,"0.98","0.05","0.47"
"7","H","Nic","yes",3,1,"0.93","0.10","0.58"
"8","A","Lyo","yes",1,0,"0.47","0.54","1.12"
"9","H","Cle","yes",1,0,"1.51","-0.46","0.66"
"10","A","Mar","yes",0,-3,"0.69","0.33","0.99"
"11","H","Bor","yes",1,0,"1.81","-0.75","0.25"
"12","A","Str","yes",0,-4,"0.48","0.54","0.79"
"13","H","Bre","yes",0,-1,"1.28","-0.23","0.55"
"14","A","Ang","yes",0,-1,"0.86","0.17","0.72"
"15","H","Ren","yes",0,-2,"1.29","-0.25","0.47"
"16","A","Tro","yes",0,-2,"0.91","0.12","0.59"
"17","H","Nan","yes",0,-1,"1.55","-0.50","0.09"
"18","A","Mtz","yes",0,-3,"1.33","-0.28","-0.19"
"19","H","PSG","yes",1,0,"0.90","0.13","-0.06"
"20","H","Ang","yes",1,0,"1.63","-0.57","-0.63"
"21","A","Lil","yes",0,-2,"0.70","0.32","-0.30"
"22","A","Nan","yes",0,-2,"0.47","0.55","0.24"
"23","H","Len","yes",3,2,"1.17","-0.13","0.12"
"24","A","Mco","yes",1,0,"0.43","0.58","0.70"
"25","H","Mtp","yes",0,-1,"1.55","-0.50","0.20"
"26","A","Bre","yes",3,1,"0.79","0.24","0.44"
"27","H","Lyo","yes",0,-3,"1.36","-0.31","0.13"
"28","A","Cle","yes",3,2,"1.09","-0.05","0.08"
"29","H","Str","yes",1,0,"1.18","-0.14","-0.07"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.81"
"31","H","StE","yes",3,4,"1.74","-0.68","0.12"
"32","A","Nic","yes",0,-1,"0.55","0.47","0.60"
"33","H","Mtz","yes",3,1,"1.68","-0.62","-0.02"
"34","A","Ren","yes",0,-5,"0.37","0.65","0.62"
"35","H","Rei","yes",0,-1,"1.27","-0.23","0.39"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.80"
"37","A","Bor","no",NA,NA,"1.20","-0.16","0.64"
"38","H","Tro","no",NA,NA,"1.70","-0.64","0.00"
