"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.11","0.00","0.00"
"2","H","Mco","yes",3,1,"1.54","-0.38","-0.38"
"3","A","Mtp","yes",0,-2,"0.63","0.43","0.06"
"4","A","Len","yes",1,0,"0.64","0.42","0.48"
"5","H","Lil","yes",3,1,"1.81","-0.63","-0.15"
"6","A","Rei","yes",1,0,"0.90","0.19","0.04"
"7","H","Nic","yes",3,1,"0.85","0.24","0.28"
"8","A","Lyo","yes",1,0,"0.49","0.56","0.85"
"9","H","Cle","yes",1,0,"1.81","-0.62","0.22"
"10","A","Mar","yes",0,-3,"0.64","0.43","0.65"
"11","H","Bor","yes",1,0,"1.67","-0.50","0.15"
"12","A","Str","yes",0,-4,"0.71","0.36","0.51"
"13","H","Bre","yes",0,-1,"1.49","-0.34","0.17"
"14","A","Ang","yes",0,-1,"0.54","0.52","0.69"
"15","H","Ren","yes",0,-2,"1.51","-0.36","0.33"
"16","A","Tro","no",NA,NA,"1.05","0.05","0.38"
"17","H","Nan","no",NA,NA,"1.67","-0.50","-0.12"
"18","A","Mtz","no",NA,NA,"1.37","-0.23","-0.35"
"19","H","PSG","no",NA,NA,"0.73","0.34","-0.01"
"20","A","Lil","no",NA,NA,"0.60","0.46","0.45"
"21","H","Ang","no",NA,NA,"1.52","-0.37","0.08"
"22","A","Nan","no",NA,NA,"0.55","0.50","0.58"
"23","H","Len","no",NA,NA,"1.24","-0.11","0.47"
"24","A","Mco","no",NA,NA,"0.77","0.31","0.78"
"25","H","Mtp","no",NA,NA,"1.70","-0.53","0.25"
"26","A","Bre","no",NA,NA,"0.80","0.28","0.53"
"27","H","Lyo","no",NA,NA,"1.42","-0.27","0.25"
"28","A","Cle","no",NA,NA,"0.89","0.20","0.46"
"29","H","Str","no",NA,NA,"1.46","-0.31","0.14"
"30","A","PSG","no",NA,NA,"0.16","0.86","1.00"
"31","H","StE","no",NA,NA,"1.85","-0.66","0.34"
"32","A","Nic","no",NA,NA,"0.75","0.33","0.67"
"33","H","Mtz","no",NA,NA,"1.55","-0.39","0.28"
"34","A","Ren","no",NA,NA,"0.33","0.70","0.98"
"35","H","Rei","no",NA,NA,"1.72","-0.55","0.43"
"36","H","Mar","no",NA,NA,"1.02","0.09","0.52"
"37","A","Bor","no",NA,NA,"1.18","-0.06","0.46"
"38","H","Tro","no",NA,NA,"1.62","-0.46","0.00"
