"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.98","-0.01","-0.01"
"2","H","Mco","yes",3,1,"1.39","-0.43","-0.44"
"3","A","Mtp","yes",0,-2,"0.35","0.64","0.20"
"4","A","Len","yes",1,0,"0.41","0.58","0.78"
"5","H","Lil","yes",3,1,"1.44","-0.48","0.30"
"6","A","Rei","yes",1,0,"0.66","0.32","0.62"
"7","H","Nic","yes",3,1,"0.63","0.35","0.98"
"8","A","Lyo","yes",1,0,"0.47","0.52","1.50"
"9","H","Cle","yes",1,0,"1.70","-0.75","0.75"
"10","A","Mar","yes",0,-3,"0.55","0.44","1.19"
"11","H","Bor","yes",1,0,"1.56","-0.61","0.58"
"12","A","Str","yes",0,-4,"0.48","0.50","1.08"
"13","H","Bre","yes",0,-1,"1.37","-0.41","0.67"
"14","A","Ang","yes",0,-1,"0.53","0.45","1.12"
"15","H","Ren","yes",0,-2,"1.57","-0.61","0.51"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.70"
"17","H","Nan","yes",0,-1,"1.35","-0.39","0.31"
"18","A","Mtz","yes",0,-3,"1.06","-0.09","0.22"
"19","H","PSG","yes",1,0,"0.89","0.08","0.30"
"20","H","Ang","no",NA,NA,"1.42","-0.46","-0.17"
"21","A","Nan","no",NA,NA,"0.40","0.59","0.43"
"22","H","Len","no",NA,NA,"1.46","-0.51","-0.08"
"23","A","Mco","no",NA,NA,"0.40","0.59","0.51"
"24","H","Mtp","no",NA,NA,"1.35","-0.39","0.12"
"25","A","Bre","no",NA,NA,"0.64","0.34","0.46"
"26","H","Lyo","no",NA,NA,"1.48","-0.52","-0.07"
"27","A","Cle","no",NA,NA,"0.65","0.33","0.26"
"28","H","Str","no",NA,NA,"1.15","-0.19","0.08"
"29","A","PSG","no",NA,NA,"0.11","0.88","0.96"
"30","H","StE","no",NA,NA,"1.95","-1.01","-0.05"
"31","A","Nic","no",NA,NA,"0.49","0.49","0.44"
"32","H","Mtz","no",NA,NA,"1.60","-0.65","-0.21"
"33","A","Ren","no",NA,NA,"0.33","0.66","0.46"
"34","H","Rei","no",NA,NA,"1.54","-0.58","-0.13"
"35","H","Mar","no",NA,NA,"0.66","0.32","0.19"
"36","A","Bor","no",NA,NA,"0.99","-0.02","0.17"
"37","H","Tro","no",NA,NA,"1.74","-0.80","-0.63"
"38","A","Lil","no",NA,NA,"0.36","0.63","-0.00"
