"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.08","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.29","-0.29","-0.37"
"3","A","Mtp","yes",0,-2,"0.50","0.50","0.13"
"4","A","Len","yes",1,0,"0.54","0.46","0.59"
"5","H","Lil","yes",3,1,"1.51","-0.50","0.09"
"6","A","Rei","yes",1,0,"0.86","0.14","0.23"
"7","H","Nic","yes",3,1,"0.74","0.26","0.48"
"8","A","Lyo","yes",1,0,"0.52","0.48","0.97"
"9","H","Cle","yes",1,0,"1.84","-0.84","0.13"
"10","A","Mar","yes",0,-3,"0.60","0.40","0.53"
"11","H","Bor","yes",1,0,"1.68","-0.68","-0.15"
"12","A","Str","yes",0,-4,"0.54","0.46","0.32"
"13","H","Bre","yes",0,-1,"1.25","-0.25","0.07"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.53"
"15","H","Ren","yes",0,-2,"1.32","-0.32","0.21"
"16","A","Tro","yes",0,-2,"0.79","0.21","0.42"
"17","H","Nan","yes",0,-1,"1.41","-0.41","0.01"
"18","A","Mtz","no",NA,NA,"1.32","-0.31","-0.31"
"19","H","PSG","no",NA,NA,"0.76","0.24","-0.07"
"20","A","Lil","no",NA,NA,"0.41","0.59","0.52"
"21","H","Ang","no",NA,NA,"1.27","-0.27","0.25"
"22","A","Nan","no",NA,NA,"0.47","0.53","0.78"
"23","H","Len","no",NA,NA,"1.30","-0.30","0.48"
"24","A","Mco","no",NA,NA,"0.56","0.44","0.92"
"25","H","Mtp","no",NA,NA,"1.32","-0.31","0.61"
"26","A","Bre","no",NA,NA,"0.69","0.31","0.92"
"27","H","Lyo","no",NA,NA,"1.44","-0.43","0.48"
"28","A","Cle","no",NA,NA,"0.76","0.24","0.72"
"29","H","Str","no",NA,NA,"1.22","-0.22","0.51"
"30","A","PSG","no",NA,NA,"0.16","0.84","1.34"
"31","H","StE","no",NA,NA,"1.82","-0.82","0.52"
"32","A","Nic","no",NA,NA,"0.68","0.32","0.84"
"33","H","Mtz","no",NA,NA,"1.55","-0.55","0.29"
"34","A","Ren","no",NA,NA,"0.36","0.64","0.93"
"35","H","Rei","no",NA,NA,"1.44","-0.44","0.49"
"36","H","Mar","no",NA,NA,"0.77","0.23","0.72"
"37","A","Bor","no",NA,NA,"1.03","-0.03","0.69"
"38","H","Tro","no",NA,NA,"1.69","-0.69","-0.00"
