"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.83","-0.19","-0.19"
"2","A","Ang","yes",0,-3,"1.38","0.11","-0.08"
"3","H","Cle","yes",1,0,"2.04","-0.32","-0.40"
"4","A","Nan","yes",3,1,"0.84","0.46","0.06"
"5","H","Str","yes",3,2,"1.74","-0.13","-0.07"
"6","A","PSG","yes",0,-1,"0.32","0.79","0.72"
"7","H","Tro","yes",3,2,"2.16","-0.40","0.33"
"8","H","Lor","yes",1,0,"2.31","-0.50","-0.17"
"9","A","StE","yes",1,0,"1.63","-0.05","-0.22"
"10","H","Mco","yes",3,2,"1.61","-0.04","-0.27"
"11","A","Nic","yes",0,-1,"0.92","0.40","0.14"
"12","H","Len","yes",3,1,"1.72","-0.12","0.02"
"13","A","Ren","yes",0,-3,"0.67","0.56","0.58"
"14","A","Mtp","yes",3,1,"1.27","0.18","0.76"
"15","H","Rei","yes",0,-1,"1.83","-0.18","0.57"
"16","A","Bor","yes",1,0,"1.75","-0.13","0.44"
"17","A","Lil","yes",1,0,"1.17","0.24","0.68"
"18","H","Mtz","yes",1,0,"2.17","-0.41","0.27"
"19","H","PSG","yes",1,0,"1.43","0.08","0.35"
"20","A","Tro","yes",3,1,"1.45","0.06","0.41"
"21","H","StE","yes",3,1,"2.25","-0.46","-0.04"
"22","H","Mar","yes",3,1,"1.02","0.34","0.30"
"23","A","Mco","yes",0,-2,"0.78","0.50","0.79"
"24","H","Nic","yes",3,2,"1.48","0.04","0.83"
"25","A","Len","yes",1,0,"0.96","0.38","1.21"
"26","H","Lil","yes",0,-1,"1.83","-0.19","1.02"
"27","A","Lor","yes",3,3,"1.36","0.12","1.14"
"28","H","Ren","yes",0,-2,"1.85","-0.20","0.94"
"29","A","Rei","yes",1,0,"1.52","0.01","0.96"
"30","H","Ang","yes",3,1,"2.14","-0.38","0.57"
"31","A","Str","yes",1,0,"0.85","0.45","1.02"
"32","H","Bor","yes",3,5,"2.27","-0.47","0.55"
"33","A","Bre","yes",0,-1,"1.29","0.16","0.72"
"34","H","Mtp","yes",3,3,"2.08","-0.34","0.37"
"35","A","Mar","yes",3,3,"1.17","0.24","0.61"
"36","A","Mtz","yes",0,-1,"1.87","-0.21","0.40"
"37","H","Nan","no",NA,NA,"2.07","-0.34","0.06"
"38","A","Cle","no",NA,NA,"1.64","-0.06","-0.00"
