"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.70","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.47","0.04","-0.07"
"3","H","Cle","yes",1,0,"1.95","-0.27","-0.34"
"4","A","Nan","yes",3,1,"0.87","0.43","0.09"
"5","H","Str","yes",3,2,"1.63","-0.06","0.03"
"6","A","PSG","yes",0,-1,"0.23","0.85","0.88"
"7","H","Tro","yes",3,2,"2.06","-0.34","0.53"
"8","H","Lor","yes",1,0,"2.21","-0.44","0.09"
"9","A","StE","yes",1,0,"1.73","-0.13","-0.04"
"10","H","Mco","yes",3,2,"1.78","-0.16","-0.20"
"11","A","Nic","yes",0,-1,"1.12","0.27","0.07"
"12","H","Len","yes",3,1,"1.84","-0.20","-0.13"
"13","A","Ren","yes",0,-3,"0.67","0.56","0.43"
"14","A","Mtp","yes",3,1,"1.28","0.16","0.59"
"15","H","Rei","yes",0,-1,"1.81","-0.18","0.41"
"16","A","Bor","yes",1,0,"1.87","-0.22","0.19"
"17","A","Lil","yes",1,0,"1.16","0.24","0.43"
"18","H","Mtz","yes",1,0,"1.98","-0.29","0.14"
"19","H","PSG","yes",1,0,"1.39","0.09","0.23"
"20","A","Tro","yes",3,1,"1.52","0.01","0.24"
"21","H","StE","yes",3,1,"2.12","-0.38","-0.14"
"22","H","Mar","yes",3,1,"0.99","0.36","0.22"
"23","A","Mco","yes",0,-2,"0.98","0.36","0.57"
"24","H","Nic","yes",3,2,"1.25","0.18","0.76"
"25","A","Len","yes",1,0,"1.10","0.28","1.04"
"26","H","Lil","yes",0,-1,"1.54","-0.00","1.04"
"27","A","Lor","yes",3,3,"1.39","0.09","1.13"
"28","H","Ren","yes",0,-2,"1.73","-0.13","1.00"
"29","A","Rei","yes",1,0,"1.59","-0.04","0.96"
"30","H","Ang","yes",3,1,"2.02","-0.32","0.63"
"31","A","Str","no",NA,NA,"0.89","0.42","1.05"
"32","H","Bor","no",NA,NA,"2.10","-0.37","0.68"
"33","A","Bre","no",NA,NA,"1.43","0.07","0.75"
"34","H","Mtp","no",NA,NA,"1.77","-0.15","0.59"
"35","A","Mar","no",NA,NA,"1.29","0.16","0.75"
"36","A","Mtz","no",NA,NA,"2.02","-0.32","0.43"
"37","H","Nan","no",NA,NA,"1.94","-0.27","0.16"
"38","A","Cle","no",NA,NA,"1.78","-0.16","0.00"
