"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.53","-0.07","-0.07"
"2","A","Ang","yes",0,-3,"1.06","0.26","0.19"
"3","H","Cle","yes",1,0,"2.02","-0.41","-0.22"
"4","A","Nan","yes",3,1,"1.05","0.27","0.05"
"5","H","Str","yes",3,2,"1.71","-0.19","-0.15"
"6","A","PSG","yes",0,-1,"0.38","0.74","0.59"
"7","H","Tro","yes",3,2,"1.96","-0.37","0.22"
"8","H","Lor","yes",1,0,"2.20","-0.53","-0.31"
"9","A","StE","yes",1,0,"1.65","-0.15","-0.46"
"10","H","Mco","yes",3,2,"1.54","-0.08","-0.53"
"11","A","Nic","yes",0,-1,"1.16","0.19","-0.34"
"12","H","Len","yes",3,1,"1.51","-0.06","-0.40"
"13","A","Ren","yes",0,-3,"0.77","0.46","0.06"
"14","A","Mtp","yes",3,1,"1.09","0.24","0.30"
"15","H","Rei","yes",0,-1,"1.71","-0.20","0.11"
"16","A","Bor","no",NA,NA,"1.70","-0.19","-0.08"
"17","A","Lil","no",NA,NA,"0.88","0.39","0.31"
"18","H","Mtz","no",NA,NA,"1.74","-0.21","0.09"
"19","H","PSG","no",NA,NA,"0.99","0.31","0.40"
"20","A","Tro","no",NA,NA,"1.43","-0.00","0.40"
"21","H","StE","no",NA,NA,"2.09","-0.46","-0.05"
"22","A","Mco","no",NA,NA,"1.23","0.14","0.09"
"23","H","Nic","no",NA,NA,"0.99","0.31","0.40"
"24","A","Len","no",NA,NA,"1.07","0.26","0.66"
"25","H","Lil","no",NA,NA,"1.78","-0.24","0.41"
"26","A","Lor","no",NA,NA,"1.14","0.21","0.62"
"27","H","Ren","no",NA,NA,"1.70","-0.19","0.43"
"28","A","Rei","no",NA,NA,"1.41","0.01","0.44"
"29","H","Ang","no",NA,NA,"1.68","-0.17","0.27"
"30","A","Str","no",NA,NA,"1.05","0.27","0.54"
"31","H","Bor","no",NA,NA,"1.94","-0.35","0.19"
"32","A","Bre","no",NA,NA,"1.16","0.19","0.38"
"33","H","Mtp","no",NA,NA,"1.76","-0.23","0.15"
"34","A","Mar","no",NA,NA,"1.13","0.21","0.36"
"35","A","Mtz","no",NA,NA,"1.98","-0.38","-0.02"
"36","H","Nan","no",NA,NA,"1.88","-0.31","-0.33"
"37","A","Cle","no",NA,NA,"1.35","0.06","-0.27"
"38","H","Mar","no",NA,NA,"1.04","0.27","0.00"
