"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.97","-0.25","-0.25"
"2","A","Ang","yes",0,-3,"1.25","0.20","-0.05"
"3","H","Cle","yes",1,0,"2.10","-0.34","-0.39"
"4","A","Nan","yes",3,1,"0.91","0.42","0.03"
"5","H","Str","yes",3,2,"1.75","-0.12","-0.08"
"6","A","PSG","yes",0,-1,"0.24","0.85","0.76"
"7","H","Tro","yes",3,2,"2.15","-0.37","0.39"
"8","H","Lor","yes",1,0,"2.52","-0.61","-0.22"
"9","A","StE","yes",1,0,"1.75","-0.11","-0.33"
"10","H","Mco","yes",3,2,"2.00","-0.27","-0.61"
"11","A","Nic","yes",0,-1,"1.17","0.25","-0.35"
"12","H","Len","yes",3,1,"1.97","-0.26","-0.61"
"13","A","Ren","yes",0,-3,"0.70","0.55","-0.06"
"14","A","Mtp","yes",3,1,"1.03","0.34","0.28"
"15","H","Rei","yes",0,-1,"2.05","-0.31","-0.03"
"16","A","Bor","yes",1,0,"1.65","-0.05","-0.08"
"17","A","Lil","yes",1,0,"0.96","0.39","0.31"
"18","H","Mtz","yes",1,0,"2.03","-0.30","0.01"
"19","H","PSG","yes",1,0,"1.33","0.15","0.16"
"20","A","Tro","yes",3,1,"1.70","-0.08","0.08"
"21","H","StE","yes",3,1,"2.30","-0.46","-0.38"
"22","H","Mar","yes",3,1,"1.19","0.24","-0.14"
"23","A","Mco","yes",0,-2,"0.92","0.41","0.27"
"24","H","Nic","yes",3,2,"1.19","0.24","0.51"
"25","A","Len","no",NA,NA,"1.02","0.35","0.86"
"26","H","Lil","no",NA,NA,"1.93","-0.23","0.63"
"27","A","Lor","no",NA,NA,"1.18","0.25","0.88"
"28","H","Ren","no",NA,NA,"2.18","-0.39","0.49"
"29","A","Rei","no",NA,NA,"1.40","0.11","0.60"
"30","H","Ang","no",NA,NA,"2.06","-0.31","0.29"
"31","A","Str","no",NA,NA,"0.95","0.40","0.68"
"32","H","Bor","no",NA,NA,"2.21","-0.41","0.27"
"33","A","Bre","no",NA,NA,"1.26","0.20","0.47"
"34","H","Mtp","no",NA,NA,"2.11","-0.34","0.12"
"35","A","Mar","no",NA,NA,"1.14","0.27","0.39"
"36","A","Mtz","no",NA,NA,"1.92","-0.23","0.17"
"37","H","Nan","no",NA,NA,"2.06","-0.31","-0.14"
"38","A","Cle","no",NA,NA,"1.35","0.14","-0.00"
