"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.52","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"1.15","0.15","0.03"
"3","H","Cle","yes",1,0,"1.84","-0.36","-0.32"
"4","A","Nan","yes",3,1,"0.88","0.36","0.03"
"5","H","Str","yes",3,2,"1.39","-0.02","0.01"
"6","A","PSG","yes",0,-1,"0.28","0.79","0.80"
"7","H","Tro","yes",3,2,"1.89","-0.39","0.41"
"8","H","Lor","yes",1,0,"2.26","-0.66","-0.25"
"9","A","StE","yes",1,0,"1.75","-0.29","-0.54"
"10","H","Mco","yes",3,2,"1.54","-0.13","-0.67"
"11","A","Nic","yes",0,-1,"1.09","0.20","-0.47"
"12","H","Len","yes",3,1,"1.61","-0.18","-0.65"
"13","A","Ren","yes",0,-3,"0.78","0.42","-0.23"
"14","A","Mtp","yes",3,1,"0.83","0.39","0.16"
"15","H","Rei","yes",0,-1,"1.67","-0.23","-0.07"
"16","A","Bor","yes",1,0,"1.73","-0.27","-0.34"
"17","A","Lil","yes",1,0,"0.85","0.37","0.04"
"18","H","Mtz","yes",1,0,"1.75","-0.29","-0.25"
"19","H","PSG","no",NA,NA,"1.03","0.24","-0.01"
"20","A","Tro","no",NA,NA,"1.52","-0.11","-0.12"
"21","H","StE","no",NA,NA,"2.09","-0.53","-0.66"
"22","A","Mco","no",NA,NA,"0.92","0.33","-0.33"
"23","H","Nic","no",NA,NA,"0.80","0.41","0.08"
"24","A","Len","no",NA,NA,"1.03","0.24","0.32"
"25","H","Lil","no",NA,NA,"1.59","-0.17","0.15"
"26","A","Lor","no",NA,NA,"1.18","0.13","0.29"
"27","H","Ren","no",NA,NA,"1.64","-0.21","0.08"
"28","A","Rei","no",NA,NA,"1.34","0.01","0.09"
"29","H","Ang","no",NA,NA,"1.58","-0.16","-0.07"
"30","A","Str","no",NA,NA,"1.07","0.21","0.14"
"31","H","Bor","no",NA,NA,"1.71","-0.26","-0.12"
"32","A","Bre","no",NA,NA,"1.27","0.06","-0.05"
"33","H","Mtp","no",NA,NA,"1.50","-0.10","-0.16"
"34","A","Mar","no",NA,NA,"1.17","0.14","-0.02"
"35","A","Mtz","no",NA,NA,"1.77","-0.30","-0.32"
"36","H","Nan","no",NA,NA,"1.51","-0.11","-0.43"
"37","A","Cle","no",NA,NA,"1.31","0.04","-0.40"
"38","H","Mar","no",NA,NA,"0.82","0.40","0.00"
