"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.37","-0.37"
"2","A","Ang","yes",0,-3,"0.90","0.38","0.02"
"3","H","Cle","yes",1,0,"2.06","-0.41","-0.39"
"4","A","Nan","yes",3,1,"0.81","0.44","0.05"
"5","H","Str","yes",3,2,"1.84","-0.26","-0.21"
"6","A","PSG","yes",0,-1,"0.23","0.84","0.63"
"7","H","Tro","yes",3,2,"2.03","-0.39","0.23"
"8","H","Lor","yes",1,0,"2.22","-0.53","-0.29"
"9","A","StE","yes",1,0,"1.37","0.06","-0.23"
"10","H","Mco","yes",3,2,"1.94","-0.33","-0.56"
"11","A","Nic","yes",0,-1,"0.90","0.38","-0.18"
"12","H","Len","yes",3,1,"1.47","-0.01","-0.19"
"13","A","Ren","yes",0,-3,"0.53","0.64","0.45"
"14","H","Mar","no",NA,NA,"1.40","0.04","0.49"
"15","A","Mtp","no",NA,NA,"0.72","0.50","0.99"
"16","H","Rei","no",NA,NA,"2.12","-0.45","0.54"
"17","A","Bor","no",NA,NA,"1.41","0.03","0.57"
"18","A","Lil","no",NA,NA,"0.77","0.47","1.04"
"19","H","Mtz","no",NA,NA,"2.14","-0.47","0.57"
"20","H","PSG","no",NA,NA,"1.23","0.16","0.73"
"21","A","Tro","no",NA,NA,"1.23","0.15","0.88"
"22","H","StE","no",NA,NA,"2.37","-0.62","0.26"
"23","A","Mco","no",NA,NA,"0.99","0.32","0.58"
"24","H","Nic","no",NA,NA,"1.34","0.08","0.66"
"25","A","Len","no",NA,NA,"0.86","0.41","1.07"
"26","H","Lil","no",NA,NA,"2.16","-0.48","0.59"
"27","A","Lor","no",NA,NA,"0.83","0.43","1.02"
"28","H","Ren","no",NA,NA,"2.12","-0.45","0.57"
"29","A","Rei","no",NA,NA,"1.34","0.08","0.65"
"30","H","Ang","no",NA,NA,"1.92","-0.32","0.33"
"31","A","Str","no",NA,NA,"0.94","0.35","0.68"
"32","H","Bor","no",NA,NA,"1.95","-0.34","0.34"
"33","A","Bre","no",NA,NA,"1.33","0.09","0.43"
"34","H","Mtp","no",NA,NA,"2.02","-0.39","0.04"
"35","A","Mar","no",NA,NA,"0.91","0.38","0.42"
"36","A","Mtz","no",NA,NA,"1.76","-0.21","0.21"
"37","H","Nan","no",NA,NA,"2.08","-0.43","-0.22"
"38","A","Cle","no",NA,NA,"1.14","0.22","0.00"
