"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.53","-0.11","-0.11"
"2","A","Ang","yes",0,-3,"1.15","0.16","0.05"
"3","H","Cle","yes",1,0,"1.85","-0.34","-0.29"
"4","A","Nan","yes",3,1,"0.86","0.37","0.09"
"5","H","Str","yes",3,2,"1.30","0.05","0.14"
"6","A","PSG","yes",0,-1,"0.28","0.80","0.94"
"7","H","Tro","yes",3,2,"1.89","-0.37","0.57"
"8","H","Lor","yes",1,0,"2.26","-0.64","-0.07"
"9","A","StE","yes",1,0,"1.76","-0.28","-0.35"
"10","H","Mco","yes",3,2,"1.55","-0.12","-0.47"
"11","A","Nic","yes",0,-1,"1.09","0.21","-0.26"
"12","H","Len","yes",3,1,"1.62","-0.17","-0.44"
"13","A","Ren","yes",0,-3,"0.77","0.44","-0.00"
"14","A","Mtp","yes",3,1,"0.82","0.40","0.40"
"15","H","Rei","yes",0,-1,"1.70","-0.23","0.17"
"16","A","Bor","yes",1,0,"1.77","-0.28","-0.11"
"17","A","Lil","yes",1,0,"0.85","0.38","0.27"
"18","H","Mtz","yes",1,0,"1.75","-0.27","0.00"
"19","H","PSG","no",NA,NA,"1.03","0.25","0.25"
"20","A","Tro","no",NA,NA,"1.52","-0.10","0.15"
"21","H","StE","no",NA,NA,"2.09","-0.52","-0.37"
"22","A","Mco","no",NA,NA,"0.91","0.34","-0.04"
"23","H","Nic","no",NA,NA,"0.74","0.46","0.43"
"24","A","Len","no",NA,NA,"0.93","0.32","0.75"
"25","H","Lil","no",NA,NA,"1.60","-0.16","0.59"
"26","A","Lor","no",NA,NA,"1.18","0.14","0.73"
"27","H","Ren","no",NA,NA,"1.73","-0.25","0.48"
"28","A","Rei","no",NA,NA,"1.35","0.02","0.50"
"29","H","Ang","no",NA,NA,"1.58","-0.15","0.35"
"30","A","Str","no",NA,NA,"1.08","0.22","0.57"
"31","H","Bor","no",NA,NA,"1.72","-0.25","0.32"
"32","A","Bre","no",NA,NA,"1.33","0.04","0.36"
"33","H","Mtp","no",NA,NA,"1.51","-0.10","0.26"
"34","A","Mar","no",NA,NA,"1.18","0.14","0.41"
"35","A","Mtz","no",NA,NA,"1.84","-0.33","0.07"
"36","H","Nan","no",NA,NA,"1.52","-0.10","-0.03"
"37","A","Cle","no",NA,NA,"1.34","0.03","-0.00"
