"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.99","-0.26","-0.26"
"2","A","Ang","yes",0,-3,"1.32","0.16","-0.10"
"3","H","Cle","yes",1,0,"1.98","-0.26","-0.37"
"4","A","Nan","yes",3,1,"0.76","0.52","0.15"
"5","H","Str","yes",3,2,"1.70","-0.08","0.07"
"6","A","PSG","yes",0,-1,"0.23","0.85","0.92"
"7","H","Tro","yes",3,2,"2.23","-0.42","0.50"
"8","H","Lor","yes",1,0,"2.52","-0.60","-0.10"
"9","A","StE","yes",1,0,"1.72","-0.10","-0.20"
"10","H","Mco","yes",3,2,"2.03","-0.29","-0.49"
"11","A","Nic","yes",0,-1,"1.10","0.30","-0.19"
"12","H","Len","yes",3,1,"1.97","-0.25","-0.44"
"13","A","Ren","yes",0,-3,"0.67","0.57","0.13"
"14","A","Mtp","yes",3,1,"1.14","0.28","0.41"
"15","H","Rei","yes",0,-1,"2.09","-0.33","0.08"
"16","A","Bor","yes",1,0,"1.66","-0.06","0.02"
"17","A","Lil","yes",1,0,"1.03","0.34","0.37"
"18","H","Mtz","yes",1,0,"2.02","-0.28","0.08"
"19","H","PSG","yes",1,0,"1.43","0.09","0.17"
"20","A","Tro","yes",3,1,"1.70","-0.08","0.09"
"21","H","StE","yes",3,1,"2.20","-0.40","-0.31"
"22","H","Mar","yes",3,1,"1.15","0.27","-0.04"
"23","A","Mco","yes",0,-2,"0.90","0.43","0.39"
"24","H","Nic","yes",3,2,"1.23","0.22","0.60"
"25","A","Len","yes",1,0,"1.01","0.36","0.96"
"26","H","Lil","no",NA,NA,"1.94","-0.23","0.73"
"27","A","Lor","no",NA,NA,"1.29","0.18","0.90"
"28","H","Ren","no",NA,NA,"2.07","-0.32","0.59"
"29","A","Rei","no",NA,NA,"1.42","0.09","0.68"
"30","H","Ang","no",NA,NA,"2.12","-0.35","0.34"
"31","A","Str","no",NA,NA,"0.96","0.39","0.73"
"32","H","Bor","no",NA,NA,"2.25","-0.43","0.29"
"33","A","Bre","no",NA,NA,"1.18","0.25","0.54"
"34","H","Mtp","no",NA,NA,"1.98","-0.26","0.28"
"35","A","Mar","no",NA,NA,"1.26","0.20","0.48"
"36","A","Mtz","no",NA,NA,"1.95","-0.24","0.24"
"37","H","Nan","no",NA,NA,"2.06","-0.31","-0.07"
"38","A","Cle","no",NA,NA,"1.47","0.07","0.00"
