"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.98","-0.36","-0.36"
"2","A","Ang","yes",0,-3,"0.81","0.44","0.08"
"3","H","Cle","yes",1,0,"2.03","-0.40","-0.32"
"4","A","Nan","yes",3,1,"0.82","0.44","0.12"
"5","H","Str","yes",3,2,"1.81","-0.24","-0.12"
"6","A","PSG","yes",0,-1,"0.24","0.84","0.71"
"7","H","Tro","yes",3,2,"2.01","-0.38","0.33"
"8","H","Lor","yes",1,0,"2.25","-0.55","-0.22"
"9","A","StE","yes",1,0,"1.39","0.04","-0.18"
"10","H","Mco","yes",3,2,"1.91","-0.32","-0.49"
"11","A","Nic","yes",0,-1,"0.92","0.36","-0.13"
"12","H","Len","yes",3,1,"1.61","-0.11","-0.24"
"13","A","Ren","yes",0,-3,"0.49","0.66","0.42"
"14","A","Mtp","no",NA,NA,"0.75","0.49","0.91"
"15","H","Rei","no",NA,NA,"2.07","-0.42","0.48"
"16","A","Bor","no",NA,NA,"1.42","0.02","0.50"
"17","A","Lil","no",NA,NA,"0.86","0.41","0.91"
"18","H","Mtz","no",NA,NA,"2.10","-0.45","0.47"
"19","H","PSG","no",NA,NA,"1.17","0.19","0.66"
"20","A","Tro","no",NA,NA,"1.40","0.04","0.69"
"21","H","StE","no",NA,NA,"2.17","-0.50","0.20"
"22","A","Mco","no",NA,NA,"1.01","0.30","0.50"
"23","H","Nic","no",NA,NA,"1.20","0.17","0.68"
"24","A","Len","no",NA,NA,"0.91","0.37","1.05"
"25","H","Lil","no",NA,NA,"2.14","-0.47","0.58"
"26","A","Lor","no",NA,NA,"0.84","0.42","1.00"
"27","H","Ren","no",NA,NA,"2.07","-0.43","0.57"
"28","A","Rei","no",NA,NA,"1.36","0.06","0.63"
"29","H","Ang","no",NA,NA,"1.90","-0.31","0.32"
"30","A","Str","no",NA,NA,"1.00","0.31","0.63"
"31","H","Bor","no",NA,NA,"1.99","-0.37","0.26"
"32","A","Bre","no",NA,NA,"1.14","0.22","0.48"
"33","H","Mtp","no",NA,NA,"2.06","-0.42","0.06"
"34","A","Mar","no",NA,NA,"0.93","0.36","0.42"
"35","A","Mtz","no",NA,NA,"1.71","-0.18","0.24"
"36","H","Nan","no",NA,NA,"2.03","-0.40","-0.16"
"37","A","Cle","no",NA,NA,"1.22","0.16","-0.00"
