"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bre","yes",1,0,"1.77","-0.12","-0.12"
"2","A","Ang","yes",0,-3,"1.53","0.03","-0.09"
"3","H","Cle","yes",1,0,"1.88","-0.19","-0.28"
"4","A","Nan","yes",3,1,"0.85","0.46","0.18"
"5","H","Str","yes",3,2,"1.59","-0.01","0.17"
"6","A","PSG","yes",0,-1,"0.26","0.84","1.01"
"7","H","Tro","yes",3,2,"2.16","-0.37","0.64"
"8","H","Lor","yes",1,0,"2.34","-0.49","0.15"
"9","A","StE","yes",1,0,"1.71","-0.09","0.06"
"10","H","Mco","yes",3,2,"1.94","-0.23","-0.17"
"11","A","Nic","yes",0,-1,"1.10","0.30","0.13"
"12","H","Len","yes",3,1,"1.77","-0.12","0.01"
"13","A","Ren","yes",0,-3,"0.75","0.52","0.54"
"14","A","Mtp","yes",3,1,"1.24","0.21","0.75"
"15","H","Rei","yes",0,-1,"1.87","-0.19","0.56"
"16","A","Bor","yes",1,0,"1.76","-0.12","0.44"
"17","A","Lil","yes",1,0,"1.14","0.27","0.71"
"18","H","Mtz","yes",1,0,"2.01","-0.28","0.44"
"19","H","PSG","yes",1,0,"1.42","0.10","0.53"
"20","A","Tro","yes",3,1,"1.77","-0.13","0.41"
"21","H","StE","yes",3,1,"2.13","-0.35","0.06"
"22","H","Mar","yes",3,1,"1.15","0.27","0.33"
"23","A","Mco","yes",0,-2,"1.11","0.30","0.63"
"24","H","Nic","yes",3,2,"1.13","0.28","0.91"
"25","A","Len","yes",1,0,"1.21","0.23","1.14"
"26","H","Lil","yes",0,-1,"1.71","-0.09","1.05"
"27","A","Lor","yes",3,3,"1.49","0.06","1.11"
"28","H","Ren","no",NA,NA,"1.98","-0.26","0.85"
"29","A","Rei","no",NA,NA,"1.55","0.02","0.87"
"30","H","Ang","no",NA,NA,"2.01","-0.28","0.59"
"31","A","Str","no",NA,NA,"1.06","0.33","0.92"
"32","H","Bor","no",NA,NA,"2.16","-0.37","0.54"
"33","A","Bre","no",NA,NA,"1.43","0.09","0.63"
"34","H","Mtp","no",NA,NA,"1.86","-0.18","0.45"
"35","A","Mar","no",NA,NA,"1.36","0.14","0.58"
"36","A","Mtz","no",NA,NA,"2.03","-0.29","0.30"
"37","H","Nan","no",NA,NA,"2.00","-0.27","0.03"
"38","A","Cle","no",NA,NA,"1.62","-0.03","0.00"
